kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.channelTitle,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.tags,snippet.defaultLanguage,snippet.defaultAudioLanguage
youtube#video,_Em_Vl5uoDw9McdHjSeZL-PPNWU,AHLgdqiaxoU,2020-11-10T21:59:46Z,UCrmvnTp563hj1okUStyycZA,The amber heard situation,"Socials:
Instagram - https://www.instagram.com/the_real_alan.b/?hl=en
Twitter - https://mobile.twitter.com/the_real_alanb
Snapchat - https://www.snapchat.com/add/thereal_alanb

Songs used:
Otis McDonald-not for nothing 
Shinzu music narruto shippuden remix",https://i.ytimg.com/vi/AHLgdqiaxoU/default.jpg,120,90,https://i.ytimg.com/vi/AHLgdqiaxoU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AHLgdqiaxoU/hqdefault.jpg,480,360,https://i.ytimg.com/vi/AHLgdqiaxoU/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/AHLgdqiaxoU/maxresdefault.jpg,1280.0,720.0,The real Alan.B,20,none,The amber heard situation,"Socials:
Instagram - https://www.instagram.com/the_real_alan.b/?hl=en
Twitter - https://mobile.twitter.com/the_real_alanb
Snapchat - https://www.snapchat.com/add/thereal_alanb

Songs used:
Otis McDonald-not for nothing 
Shinzu music narruto shippuden remix",PT5M28S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,44,7,0,0,,,
youtube#video,MP-ieOzXPUJDDklA3FsLn7AsdhY,G-lxPAsGH4c,2020-11-03T12:12:59Z,UCwsKCTW9AItGK_aFz1oMFwg,Amber Heard all smiles during hike as Johnny Depp found to be 'wife-beater',"💖 Please Visit: https://www.facebook.com/Scathc/
💖 Please Subscribe: https://www.youtube.com/channel/UCwsKCTW9AItGK_aFz1oMFwg?sub_confirmation=1
✍  Amber Heard put on a smiley display as she headed out for a hike with a friend on Sunday.  The actress, 34, did very little to hide her happiness in photos snapped just hours before Mr Justice Nicol at the High Court ruled that The Sun Newspaper did no wrongdoing in naming her former husband  a 'wife-beater' in an article.  Amber happily stopped and posed for photographers as she got out of her car at the walking destination in Los Angeles and looked in high spirits as she flashed her bright white teeth.  Aquaman star Amber appeared full of joy as she cut a relaxed figure in a red and black chequered shirt teamed with three-quarter length leggins and trainers.  She toted her belongings in a black backpack and tied her hair back in a braid for the long uphill trek with her pal.   The duo looked like they were sharing jokes as they giggled and smiled together as they took in the beautiful surroundings.   On Monday,  has lost his libel battle against News Group Newspapers.   The actor -  ...
💖 #JohnnyDepp, #AmberHeard",https://i.ytimg.com/vi/G-lxPAsGH4c/default.jpg,120,90,https://i.ytimg.com/vi/G-lxPAsGH4c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G-lxPAsGH4c/hqdefault.jpg,480,360,https://i.ytimg.com/vi/G-lxPAsGH4c/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/G-lxPAsGH4c/maxresdefault.jpg,1280.0,720.0,mxl new Br,22,none,Amber Heard all smiles during hike as Johnny Depp found to be 'wife-beater',"💖 Please Visit: https://www.facebook.com/Scathc/
💖 Please Subscribe: https://www.youtube.com/channel/UCwsKCTW9AItGK_aFz1oMFwg?sub_confirmation=1
✍  Amber Heard put on a smiley display as she headed out for a hike with a friend on Sunday.  The actress, 34, did very little to hide her happiness in photos snapped just hours before Mr Justice Nicol at the High Court ruled that The Sun Newspaper did no wrongdoing in naming her former husband  a 'wife-beater' in an article.  Amber happily stopped and posed for photographers as she got out of her car at the walking destination in Los Angeles and looked in high spirits as she flashed her bright white teeth.  Aquaman star Amber appeared full of joy as she cut a relaxed figure in a red and black chequered shirt teamed with three-quarter length leggins and trainers.  She toted her belongings in a black backpack and tied her hair back in a braid for the long uphill trek with her pal.   The duo looked like they were sharing jokes as they giggled and smiled together as they took in the beautiful surroundings.   On Monday,  has lost his libel battle against News Group Newspapers.   The actor -  ...
💖 #JohnnyDepp, #AmberHeard",PT5M20S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,9,0,0,0,"['Johnny Depp', 'Amber Heard']",,
youtube#video,6WOLd8vr7xmQHsqYkxKdx24BPoA,jgeJ2jN3WdI,2008-07-19T19:31:32Z,UC1ybTFhHNZK5bL-ou67MZ3Q,Amber Pleads Forgiveness,Part two of series.  One of the reasons I like watching soaps is the moment I see a certain woman begging for forgiveness after betraying the man she wants to spend the rest of her life with.,https://i.ytimg.com/vi/jgeJ2jN3WdI/default.jpg,120,90,https://i.ytimg.com/vi/jgeJ2jN3WdI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jgeJ2jN3WdI/hqdefault.jpg,480,360,,,,,,,Ninsegalover,24,none,Amber Pleads Forgiveness,Part two of series.  One of the reasons I like watching soaps is the moment I see a certain woman begging for forgiveness after betraying the man she wants to spend the rest of her life with.,PT1M47S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,31768,310,0,34,"['Young', 'and', 'the', 'Restless']",,
youtube#video,d33eSNEvWjJDoXb8iYfopnkT6cs,knZhY4RFNZQ,2020-07-23T12:32:02Z,UCOjtub5yytZQfe5cbuCidCQ,Amber Heard accuses Johnny Depp of throwing bottles like grenades - Times of India,"Read full article here: https://readnews.io/sceu8x



Amber Heard alleged in a British courton Wednesday that ex-husband Johnny Deppthrew ""30 or so bottles"" at her as if they were ""grenades or bombs"" during a drunken and frenzied assault in Australia in March 2015 that also saw him accidentally sever part of his finger. Taking the witness box for a third day at the High Court in London during Depps libel case against a British tabloid, the actress refuted his allegation that it was she who lost her temper and that she had injured him. Heard has described her stay in Australia with Depp as akin to a ""three-day hostage situation,"" during which Depp was ""completely out of his mind and out of control"" following a binge on drugs and alcohol.  Heard has said that she feared for her life while at the rented property on Australias Gold Coast during a visit while Depp was filming the latest ""Pirates of the CaribbeanThe incident is central to The Suns labeling of Depp in an April 2018 article as a ""wife-beater. "" The publications defense relies on 14 allegations made by Heard of violence by Depp between 2013 and 2016, in settings as varied as the rented house in Australia, his private island in the Bahamas and a private jet. Depp, 57, denies abusing Heard and claims she was the aggressor during their tempestuous relationship.  He was present once again to hear Heards testimony.  He is suing the publisher, and its executive editor, Dan Wootton, over the article. Depps lawyer, Eleanor Laws, said Heard had worked herself ""into a rage"" during her stay in Australia and that she had a habit of just ""losing it. ""Heard, 34, said she got ""angry at times but not into a rage that would cause me to throw anything at him. ""She acknowledged that she broke one bottle during their second evening together in Australia, testifying that it happened as they argued about the scale of Depps drinking. ""I regret I did that,"" said Heard, who also claimed that Depp often credited her for saving him by trying to get him clean and",https://i.ytimg.com/vi/knZhY4RFNZQ/default.jpg,120,90,https://i.ytimg.com/vi/knZhY4RFNZQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/knZhY4RFNZQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/knZhY4RFNZQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/knZhY4RFNZQ/maxresdefault.jpg,1280.0,720.0,Bineesha Harilal,25,none,Amber Heard accuses Johnny Depp of throwing bottles like grenades - Times of India,"Read full article here: https://readnews.io/sceu8x



Amber Heard alleged in a British courton Wednesday that ex-husband Johnny Deppthrew ""30 or so bottles"" at her as if they were ""grenades or bombs"" during a drunken and frenzied assault in Australia in March 2015 that also saw him accidentally sever part of his finger. Taking the witness box for a third day at the High Court in London during Depps libel case against a British tabloid, the actress refuted his allegation that it was she who lost her temper and that she had injured him. Heard has described her stay in Australia with Depp as akin to a ""three-day hostage situation,"" during which Depp was ""completely out of his mind and out of control"" following a binge on drugs and alcohol.  Heard has said that she feared for her life while at the rented property on Australias Gold Coast during a visit while Depp was filming the latest ""Pirates of the CaribbeanThe incident is central to The Suns labeling of Depp in an April 2018 article as a ""wife-beater. "" The publications defense relies on 14 allegations made by Heard of violence by Depp between 2013 and 2016, in settings as varied as the rented house in Australia, his private island in the Bahamas and a private jet. Depp, 57, denies abusing Heard and claims she was the aggressor during their tempestuous relationship.  He was present once again to hear Heards testimony.  He is suing the publisher, and its executive editor, Dan Wootton, over the article. Depps lawyer, Eleanor Laws, said Heard had worked herself ""into a rage"" during her stay in Australia and that she had a habit of just ""losing it. ""Heard, 34, said she got ""angry at times but not into a rage that would cause me to throw anything at him. ""She acknowledged that she broke one bottle during their second evening together in Australia, testifying that it happened as they argued about the scale of Depps drinking. ""I regret I did that,"" said Heard, who also claimed that Depp often credited her for saving him by trying to get him clean and",PT11S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,19,0,0,0,"['amber heard alleged', 'british court', 'wednesday', '-husband johnny depp threw', 'bottles', 'grenades', 'bombs', 'drunken', 'frenzied assault', 'australia', 'march 2015', 'accidentally sever part', 'finger', 'taking', 'witness box', 'day', 'high court', 'london', 'depp', 'libel case', 'british tabloid', 'allegation', 'temper', 'injured', 'heard', 'stay', 'akin', '-day hostage situation', 'completely', 'mind', 'control', 'binge', 'drugs', 'alcohol', 'feared', 'life', 'rented property', 'gold coast', 'visit', 'filming', 'caribbean', 'central', 'april 2018 article', 'wife-beater', 'publication']",,
youtube#video,sTvykezlcXGHik7J-tLYWifJK-I,lHglaHXdpBk,2020-07-07T10:39:17Z,UCdSy0nLwSSQIx_hXeppWbGQ,Johnny  ex wife Amber Heard ares at High Court,at theAmber eard arrives with girlfriend Bianca Butti for face-off with estranged husband Johnnythreeweek libel trial begins over claims he beat her,https://i.ytimg.com/vi/lHglaHXdpBk/default.jpg,120,90,https://i.ytimg.com/vi/lHglaHXdpBk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lHglaHXdpBk/hqdefault.jpg,480,360,,,,,,,Usa News Fast information,22,none,Johnny  ex wife Amber Heard ares at High Court,at theAmber eard arrives with girlfriend Bianca Butti for face-off with estranged husband Johnnythreeweek libel trial begins over claims he beat her,PT13S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,True,43,1,0,0,"['Johnny ex wife Amber', 'Heard ares at High Court', 'ex wife Amber Heard ares at High Court', 'Johnny ex wife Amber Heard ares at High Court', 'bbctv', 'bbcnews', 'ncctv', 'nccnews', 'usatv', 'vsanews', 'vsaparlement', 'vsa2020new', 'vsacctvv', 'vsa2020fast', 'vsanewsfast', 'vsatrampvide', 'vsamoves']",,
youtube#video,qnt2e25QISwa-l257s-k7aRrYfA,oSXO91WR4Rg,2021-03-30T01:00:14Z,UCKZoegP2kTDe4DWsVzC7J4g,Amber Heard breaks silence after Johnny Depp loses latest ‘wife beater’ court battle,"Amber Heard has welcomed the news that Johnny Depp lost his bid to overturn a damning High Court libel ruling.. . . . Depp lost a libel battle against The Sun in November 2020 over an article that labelled him a “wife beater”, after an explosive three-week trial that combed through his bitter relationship with ex-wife Heard, 34.. . . . Requesting permission to appeal earlier this month, the star’s lawyers argued he had not received a fair trial and said they had “fresh evidence” about Heard, ac",https://i.ytimg.com/vi/oSXO91WR4Rg/default.jpg,120,90,https://i.ytimg.com/vi/oSXO91WR4Rg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oSXO91WR4Rg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/oSXO91WR4Rg/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/oSXO91WR4Rg/maxresdefault.jpg,1280.0,720.0,TINH HOA AUDIO,22,none,Amber Heard breaks silence after Johnny Depp loses latest ‘wife beater’ court battle,"Amber Heard has welcomed the news that Johnny Depp lost his bid to overturn a damning High Court libel ruling.. . . . Depp lost a libel battle against The Sun in November 2020 over an article that labelled him a “wife beater”, after an explosive three-week trial that combed through his bitter relationship with ex-wife Heard, 34.. . . . Requesting permission to appeal earlier this month, the star’s lawyers argued he had not received a fair trial and said they had “fresh evidence” about Heard, ac",PT2M45S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,75,1,0,1,"['aaron rodgers green bay packers', 'amber heard aquama']",vi,vi
youtube#video,gC9Lw0s-0aazQ1hI6KuKVHPAczk,RmiPNGvEFvk,2020-07-23T12:42:33Z,UCss6HZpqwy3T1EvBpgSEroA,Amber Heard accuses Johnny Depp of throwing bottles like grenades - Times of India,"Read full article here: https://readnews.io/sceu8x



Amber Heard alleged in a British courton Wednesday that ex-husband Johnny Deppthrew ""30 or so bottles"" at her as if they were ""grenades or bombs"" during a drunken and frenzied assault in Australia in March 2015 that also saw him accidentally sever part of his finger. Taking the witness box for a third day at the High Court in London during Depps libel case against a British tabloid, the actress refuted his allegation that it was she who lost her temper and that she had injured him. Heard has described her stay in Australia with Depp as akin to a ""three-day hostage situation,"" during which Depp was ""completely out of his mind and out of control"" following a binge on drugs and alcohol.  Heard has said that she feared for her life while at the rented property on Australias Gold Coast during a visit while Depp was filming the latest ""Pirates of the CaribbeanThe incident is central to The Suns labeling of Depp in an April 2018 article as a ""wife-beater. "" The publications defense relies on 14 allegations made by Heard of violence by Depp between 2013 and 2016, in settings as varied as the rented house in Australia, his private island in the Bahamas and a private jet. Depp, 57, denies abusing Heard and claims she was the aggressor during their tempestuous relationship.  He was present once again to hear Heards testimony.  He is suing the publisher, and its executive editor, Dan Wootton, over the article. Depps lawyer, Eleanor Laws, said Heard had worked herself ""into a rage"" during her stay in Australia and that she had a habit of just ""losing it. ""Heard, 34, said she got ""angry at times but not into a rage that would cause me to throw anything at him. ""She acknowledged that she broke one bottle during their second evening together in Australia, testifying that it happened as they argued about the scale of Depps drinking. ""I regret I did that,"" said Heard, who also claimed that Depp often credited her for saving him by trying to get him clean and",https://i.ytimg.com/vi/RmiPNGvEFvk/default.jpg,120,90,https://i.ytimg.com/vi/RmiPNGvEFvk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RmiPNGvEFvk/hqdefault.jpg,480,360,https://i.ytimg.com/vi/RmiPNGvEFvk/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/RmiPNGvEFvk/maxresdefault.jpg,1280.0,720.0,Mr. SK,25,none,Amber Heard accuses Johnny Depp of throwing bottles like grenades - Times of India,"Read full article here: https://readnews.io/sceu8x



Amber Heard alleged in a British courton Wednesday that ex-husband Johnny Deppthrew ""30 or so bottles"" at her as if they were ""grenades or bombs"" during a drunken and frenzied assault in Australia in March 2015 that also saw him accidentally sever part of his finger. Taking the witness box for a third day at the High Court in London during Depps libel case against a British tabloid, the actress refuted his allegation that it was she who lost her temper and that she had injured him. Heard has described her stay in Australia with Depp as akin to a ""three-day hostage situation,"" during which Depp was ""completely out of his mind and out of control"" following a binge on drugs and alcohol.  Heard has said that she feared for her life while at the rented property on Australias Gold Coast during a visit while Depp was filming the latest ""Pirates of the CaribbeanThe incident is central to The Suns labeling of Depp in an April 2018 article as a ""wife-beater. "" The publications defense relies on 14 allegations made by Heard of violence by Depp between 2013 and 2016, in settings as varied as the rented house in Australia, his private island in the Bahamas and a private jet. Depp, 57, denies abusing Heard and claims she was the aggressor during their tempestuous relationship.  He was present once again to hear Heards testimony.  He is suing the publisher, and its executive editor, Dan Wootton, over the article. Depps lawyer, Eleanor Laws, said Heard had worked herself ""into a rage"" during her stay in Australia and that she had a habit of just ""losing it. ""Heard, 34, said she got ""angry at times but not into a rage that would cause me to throw anything at him. ""She acknowledged that she broke one bottle during their second evening together in Australia, testifying that it happened as they argued about the scale of Depps drinking. ""I regret I did that,"" said Heard, who also claimed that Depp often credited her for saving him by trying to get him clean and",PT11S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,21,0,0,0,"['amber heard alleged', 'british court', 'wednesday', '-husband johnny depp threw', 'bottles', 'grenades', 'bombs', 'drunken', 'frenzied assault', 'australia', 'march 2015', 'accidentally sever part', 'finger', 'taking', 'witness box', 'day', 'high court', 'london', 'depp', 'libel case', 'british tabloid', 'actress refuted', 'allegation', 'lost', 'temper', 'injured', 'heard', 'stay', 'akin', '-day hostage situation', 'completely', 'mind', 'control', 'binge', 'drugs', 'alcohol', 'feared', 'life', 'rented property', 'gold coast', 'visit', 'filming', 'latest', 'pirates', 'caribbean', 'incident', 'central']",,en
