kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.channelTitle,snippet.tags,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.defaultAudioLanguage
youtube#video,_xUf9mIuwwF2BCXpSqKOn3FR0cM,a2LUZW5cwss,2020-11-03T05:57:42Z,UCgJz-DO6wQvFRshs9uXPH4w,My Wife's a real Amber Heard (Resident Evil 7 - Part 1),SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE  or you support domestic violence,https://i.ytimg.com/vi/a2LUZW5cwss/default.jpg,120,90,https://i.ytimg.com/vi/a2LUZW5cwss/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a2LUZW5cwss/hqdefault.jpg,480,360,https://i.ytimg.com/vi/a2LUZW5cwss/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/a2LUZW5cwss/maxresdefault.jpg,1280.0,720.0,Lt. PeeNoss,"['resident evil 7', 'resident evil biohazard', 'funny horror game', 'resident evil 7 playthrough', 'scary game', 'horror game', 'amber heard']",20,none,My Wife's a real Amber Heard (Resident Evil 7 - Part 1),SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE SUBSCRIBE  or you support domestic violence,PT34M13S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,10,1,0,0,
youtube#video,N2S-MewNHc-MzxoFNEpooJ18QbI,gQWVcLKWiY4,2020-12-17T04:57:18Z,UCQjEve3u8tXBUYvXxeD1cuQ,Johnny Depp applies to Court of Appeal to overturn Amber Heard ruling,"has applied to the Court of Appeal to overturn a High Court ruling that he assaulted his ex-wife Amber Heard.  Last month a High Court judge rejected Depp's claim that The Sun had committed libel when a 2018 article ced him a ""wife-beater"" for his eged abuse against Heard, which he strenuously denied.  Mr Justice Nicol dismissed the Pirates Of The Caribbean actor's claim, finding The Sun had proved what was in the article was ""substantiy true"".  The same judge then denied Depp permission to appeal against the findings, and ordered him to pay £628,000 in legal costs to The Sun.    Mr Justice Nicol gave Depp until December 7 to apply directly to the Court of Appeal to overturn his judgment.  Depp has now filed an application with the Court of Appeal, according to a publicly-available list of pending appeals.  It is not known what Mr Depp's grounds of appeal are, or when a decision on his application for permission to appeal is likely to be made.   In his judgment, published in Novembe ...",https://i.ytimg.com/vi/gQWVcLKWiY4/default.jpg,120,90,https://i.ytimg.com/vi/gQWVcLKWiY4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gQWVcLKWiY4/hqdefault.jpg,480,360,https://i.ytimg.com/vi/gQWVcLKWiY4/sddefault.jpg,640.0,480.0,,,,Enthusiastic messenger,['Johnny Depp'],22,none,Johnny Depp applies to Court of Appeal to overturn Amber Heard ruling,"has applied to the Court of Appeal to overturn a High Court ruling that he assaulted his ex-wife Amber Heard.  Last month a High Court judge rejected Depp's claim that The Sun had committed libel when a 2018 article ced him a ""wife-beater"" for his eged abuse against Heard, which he strenuously denied.  Mr Justice Nicol dismissed the Pirates Of The Caribbean actor's claim, finding The Sun had proved what was in the article was ""substantiy true"".  The same judge then denied Depp permission to appeal against the findings, and ordered him to pay £628,000 in legal costs to The Sun.    Mr Justice Nicol gave Depp until December 7 to apply directly to the Court of Appeal to overturn his judgment.  Depp has now filed an application with the Court of Appeal, according to a publicly-available list of pending appeals.  It is not known what Mr Depp's grounds of appeal are, or when a decision on his application for permission to appeal is likely to be made.   In his judgment, published in Novembe ...",PT5M20S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,49,0,0,1,
youtube#video,660hTrM3HX0FjIqm7fI8gPKG1d4,NhipryAC5fA,2020-08-30T11:17:15Z,UCQjEve3u8tXBUYvXxeD1cuQ,Johnny Depp 'launches fresh multi-million dollar court case' against Amber Heard,"is reported to be preparing to face Amber Heard in court again in a new 'multi-million dollar court case'.   According to the Mail On Sunday, Depp's lawyers are expected to serve papers in America that could result in his ex wife Amber giving evidence again about their turbulent marriage.   Amber, 34, previously claimed that the Hollywood actor was abusive and violent towards her during their three years together.  Father-of-two Johnny, 47, has strongly denied the egations and took The Sun's publishers News Group Newspapers to court in July over an article that ced him a 'wife beater.'   As well as his case against NGN, Johnny is also taking action against Amber in the US State of Virginia over a column she wrote in the Washington Post in 2018.  While the Aquaman actress did not give any names in the article, she described herself as 'a public figure representing domestic abuse.'  Following the rumours another court hearing could be on the cards, a source close to Amber told the Mail ...",https://i.ytimg.com/vi/NhipryAC5fA/default.jpg,120,90,https://i.ytimg.com/vi/NhipryAC5fA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NhipryAC5fA/hqdefault.jpg,480,360,https://i.ytimg.com/vi/NhipryAC5fA/sddefault.jpg,640.0,480.0,,,,Enthusiastic messenger,"['Johnny Depp', 'Aquaman', 'Court case', 'Domestic violence', 'Amber Heard']",22,none,Johnny Depp 'launches fresh multi-million dollar court case' against Amber Heard,"is reported to be preparing to face Amber Heard in court again in a new 'multi-million dollar court case'.   According to the Mail On Sunday, Depp's lawyers are expected to serve papers in America that could result in his ex wife Amber giving evidence again about their turbulent marriage.   Amber, 34, previously claimed that the Hollywood actor was abusive and violent towards her during their three years together.  Father-of-two Johnny, 47, has strongly denied the egations and took The Sun's publishers News Group Newspapers to court in July over an article that ced him a 'wife beater.'   As well as his case against NGN, Johnny is also taking action against Amber in the US State of Virginia over a column she wrote in the Washington Post in 2018.  While the Aquaman actress did not give any names in the article, she described herself as 'a public figure representing domestic abuse.'  Following the rumours another court hearing could be on the cards, a source close to Amber told the Mail ...",PT4M30S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,105,1,0,0,
youtube#video,0bnb_cW6QSga-eUMTZD7yVGdayI,nW00xOXFiF0,2022-01-03T18:30:47Z,UCHEG6fQZtKBf-pzCuzG01Hg,Rock Candy is sewer sludge (The Amber Heard Playlist!!),,https://i.ytimg.com/vi/nW00xOXFiF0/default.jpg,120,90,https://i.ytimg.com/vi/nW00xOXFiF0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nW00xOXFiF0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/nW00xOXFiF0/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/nW00xOXFiF0/maxresdefault.jpg,1280.0,720.0,Asshats Love Johnny Depp!! Johnny Depp Es Racista!!,,1,none,Rock Candy is sewer sludge (The Amber Heard Playlist!!),,PT48S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,26,,0,,
youtube#video,zqWlLApRQpU3hKSgEjMXvtYYrNg,QrU3h3UED8Q,2020-07-15T12:13:02Z,UC80SNs3QFYIIVfK075iToEg,Johnny Depp and Amber Heard arrive at the High Court,"I can't do this anymore and want a divorce': Johnny Depp's assistant reveals the moment actor divorced Amber Heard for 'defecating on their bed' while she 'would not stop yelling' in dramatic conference call showdown over origin of faeces 

Johnny Depp's ex-fiancee Winona Ryder is set to appear at the High Court in London today in support of the actor's sensational libel claim against a newspaper over an article that labelled him a 'wife beater'.",https://i.ytimg.com/vi/QrU3h3UED8Q/default.jpg,120,90,https://i.ytimg.com/vi/QrU3h3UED8Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QrU3h3UED8Q/hqdefault.jpg,480,360,,,,,,,C FourYou,"['Johnny Depp and Amber Heard arrive at the High Court', 'Johnny', 'Depp', 'Johnny Depp', 'Amber', 'Amber Heard', 'arrive', 'High Court', ""Johnny Depp's ex-fiancee Winona Ryder is set to appear at the High Court in London"", 'London', ""I can't do this anymore and want a divorce"", 'wife beater', 'High Court in London']",22,none,Johnny Depp and Amber Heard arrive at the High Court,"I can't do this anymore and want a divorce': Johnny Depp's assistant reveals the moment actor divorced Amber Heard for 'defecating on their bed' while she 'would not stop yelling' in dramatic conference call showdown over origin of faeces 

Johnny Depp's ex-fiancee Winona Ryder is set to appear at the High Court in London today in support of the actor's sensational libel claim against a newspaper over an article that labelled him a 'wife beater'.",PT1M24S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,39,3,0,0,
youtube#video,xWV8r_HYNnYeo--8gpgTyGtBzGs,S_iTsdQAov8,2020-11-09T09:41:39Z,UCg1w9Ywb2Q4x-TJrL1QXx5Q,Johnny Depp and Amber Heard Full Controversy[Year-Wise].,"In this video, we talk about the latest legal fight and lawsuit between Johnny Depp involving his ex-wife, Amber Heard. 

If you agree or disagree let me know in the comments, like the video, share my content to help spread my message, subscribe to never miss an upload!
Stay blessed!
Stay Happy!
.
.
.
.
.
.
.
.
.
Topics Covered:-
Who is Jonny Depp?
Who is Amber Heard?
Is Jonny Depp a wife-beater?
Is Jonny Depp still in Fantastic Beast : 3?
Is Jonny Depp divorced?
Is Amber Heard divorced?
#justiceforjonny
v/s
#justiceforamber",https://i.ytimg.com/vi/S_iTsdQAov8/default.jpg,120,90,https://i.ytimg.com/vi/S_iTsdQAov8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/S_iTsdQAov8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/S_iTsdQAov8/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/S_iTsdQAov8/maxresdefault.jpg,1280.0,720.0,The Social Youtube,"['Jonny Depp', 'jonny depp', 'Amber Heard', 'amber heard', 'mera', 'aquaman', 'Jack Sparrow', 'jack sparrow funny moments', 'jack sparrow michael bolton', 'johnny depp amber heard', 'amber heard johnny depp fight video', 'amber heard interviews', 'wife beater', 'jonny wife beater', 'johnny depp beaten by amber', 'amber heard beaten', 'amber heard beaten up', 'amber heard husband beater', 'warner bros', 'the sun', 'jason momoa', 'love amber', 'sexy amber', 'amber heard aquaman', 'justice for johnny depp', 'justice for johnny']",24,none,Johnny Depp and Amber Heard Full Controversy[Year-Wise].,"In this video, we talk about the latest legal fight and lawsuit between Johnny Depp involving his ex-wife, Amber Heard. 

If you agree or disagree let me know in the comments, like the video, share my content to help spread my message, subscribe to never miss an upload!
Stay blessed!
Stay Happy!
.
.
.
.
.
.
.
.
.
Topics Covered:-
Who is Jonny Depp?
Who is Amber Heard?
Is Jonny Depp a wife-beater?
Is Jonny Depp still in Fantastic Beast : 3?
Is Jonny Depp divorced?
Is Amber Heard divorced?
#justiceforjonny
v/s
#justiceforamber",PT5M17S,2d,hd,true,False,rectangular,processed,public,youtube,True,True,False,181,10,0,6,en-IN
youtube#video,e_AAXCMmTguipkkPGb-VOsGNTYw,YeTgyquaTY0,2020-12-09T18:57:11Z,UCQilkxpGbsRi75_tHRXpVvA,Johnny Depp applies to Court of Appeal over Amber Heard 'wife beater' judgement,"Johnny Depp has applied to the Court of Appeal in a bid to overturn the ruling that he assaulted his ex-wife Amber Heard.   The Pirates of the Caribbean actor, who starred as the lead Jack Sparrow in the franchise, is refusing to the drop the legal battle after he lost the High Court case earlier this year over claims he beat Amber.  The 57-year-old star has now applied to London's Court of Appeal after his relationship with Amber was bought into court after he took a libel case against News Group Newspapers over a Sun article which described him as a ""wife beater"" in its headline in 2018.  A High Court judge ruled last month that the paper's story was ""substantially true"" to the civil standard (the balance of probabilities) rather than criminal (beyond reasonable doubt).    The very same judge then refused Depp permission to appeal later in November.  The judge, Justice Nicol, ruled: ""I do not consider that the proposed grounds of appeal have a reasonable prospect of success.""  Nicol also ordered that the star make an initial payment to NGN of almost £630,000 for the publisher's legal fees.  Depp was told by Nicol that he had until December 7 to apply directly to the Court of Appeal to overturn his judgment.    According to a publicly available list of pending appeals, the Disney actor has now filed an application directly.  It is not yet known what the grounds of Depp's appeal are, or when a decision on his appeal will be made.  Since the article was released by The Sun, the Fantastic Beasts star has vehemently denied the claims, insisting that Amber, 34, had been abusive towards him - which she also denied.  Following the three-week trial, The Hon. Mr Justice Nicol had found that Depp had on 12 occasions beat Heard.   Lawyers acting on behalf of Depp said that he would appeal against the decision after releasing a statement, saying the judgement was ""perverse as it is bewildering"".  The High Court judge ruled that Depp must pay £520,000 to The Sun towards its defence bill by December 7 and then a further £108,235 by January 22.  The remainder of the legal bill will be paid after a detailed assessment of the costs.",https://i.ytimg.com/vi/YeTgyquaTY0/default.jpg,120,90,https://i.ytimg.com/vi/YeTgyquaTY0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YeTgyquaTY0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/YeTgyquaTY0/sddefault.jpg,640.0,480.0,,,,Celeb Daily News,"['More OnJohnny Depp', 'Amber Heard']",26,none,Johnny Depp applies to Court of Appeal over Amber Heard 'wife beater' judgement,"Johnny Depp has applied to the Court of Appeal in a bid to overturn the ruling that he assaulted his ex-wife Amber Heard.   The Pirates of the Caribbean actor, who starred as the lead Jack Sparrow in the franchise, is refusing to the drop the legal battle after he lost the High Court case earlier this year over claims he beat Amber.  The 57-year-old star has now applied to London's Court of Appeal after his relationship with Amber was bought into court after he took a libel case against News Group Newspapers over a Sun article which described him as a ""wife beater"" in its headline in 2018.  A High Court judge ruled last month that the paper's story was ""substantially true"" to the civil standard (the balance of probabilities) rather than criminal (beyond reasonable doubt).    The very same judge then refused Depp permission to appeal later in November.  The judge, Justice Nicol, ruled: ""I do not consider that the proposed grounds of appeal have a reasonable prospect of success.""  Nicol also ordered that the star make an initial payment to NGN of almost £630,000 for the publisher's legal fees.  Depp was told by Nicol that he had until December 7 to apply directly to the Court of Appeal to overturn his judgment.    According to a publicly available list of pending appeals, the Disney actor has now filed an application directly.  It is not yet known what the grounds of Depp's appeal are, or when a decision on his appeal will be made.  Since the article was released by The Sun, the Fantastic Beasts star has vehemently denied the claims, insisting that Amber, 34, had been abusive towards him - which she also denied.  Following the three-week trial, The Hon. Mr Justice Nicol had found that Depp had on 12 occasions beat Heard.   Lawyers acting on behalf of Depp said that he would appeal against the decision after releasing a statement, saying the judgement was ""perverse as it is bewildering"".  The High Court judge ruled that Depp must pay £520,000 to The Sun towards its defence bill by December 7 and then a further £108,235 by January 22.  The remainder of the legal bill will be paid after a detailed assessment of the costs.",PT3M13S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,107,9,0,3,vi
