kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.tags,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,snippet.defaultAudioLanguage,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.defaultLanguage,contentDetails.contentRating.ytRating
youtube#video,vW304hMSNxY8n5YqffhA3qUu3LU,0TaXH6si9Ac,2021-12-29T09:09:00Z,UCdDJR84CSJYXJfpWqgZiRiQ,J. Cole - She Knows (feat. Amber Coffman & Cults) (Lyrics),"J. Cole - She Knows (feat. Amber Coffman & Cults) (Lyrics)
She Knows (feat. Amber Coffman & Cults) by J. Cole lyric video
💘If you love this video don't forget to Like & Subscribe to our channel!

She knows, she knows
Oh I, oh I-I-I
Well alright
Oh I, oh I-I-I
Well alright
Damned if I do
Damned if I don't
You know I got a girl back home
You got a man what you want, what you want
What these bitches want from a nigga
On some DMX shit
I know them other niggas love tricking
On some BMX shit
But not me
Now I'm sure you done heard about me
A black star, Mos Def, Kweli
Good southern bad hoes try me, they try me
This is Martin Luther King in the club
Getting dubs, with a bad bitch
In his ear sayin' she down for whatever
In the back of his mind is Coretta
She knows, she knows
And I know she knows, and I know she knows
And deep down she knows, she knows
And I know she knows, and I know she knows
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
Damned if I do
Damned if I don't
I'm passing up on bad hoes
Trying to be the man that she want, what she want
What she want from a nigga
To put a ring on it
Got a bitch on my dick right now
And she just want to sing on it
Got me up so high
Trying to get a piece of that apple pie
I be up so high
Trying to get a piece of that apple pie
Dancehall vibes with my pants on fire
'Cause I told her I was sleeping
'Cause I creep with this pretty young thing that I chose
That she could be doing the same thing I suppose
She knows, she knows
And I know she knows, and I know she knows
And deep down she knows, she knows
And I know she knows, and I know she knows
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
My niggas say turn up, hoes say turn up
Only bad thing about a star is they burn up
Niggas say turn up, hoes say turn up
Only bad thing about a star is they burn up
Rest in peace to Aaliyah
Rest in peace to Left Eye
Michael Jackson, I'll see ya
Just as soon as I die
Got me up so high, trying to get a piece of that apple pie
I be up so high, trying to get a piece of that apple pie
Got me up so high, trying to get a piece of that apple pie
I be up so high, trying to get a piece of that apple pie
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright

tags: J. Cole - She Knows (feat. Amber Coffman & Cults) (Lyrics), She Knows (feat. Amber Coffman & Cults) lyric video, J. Cole She Knows (feat. Amber Coffman & Cults), She Knows (feat. Amber Coffman & Cults) lyrics, She Knows (feat. Amber Coffman & Cults) lyrics J. Cole, lyrics She Knows (feat. Amber Coffman & Cults), She Knows (feat. Amber Coffman & Cults) song, lyric video She Knows (feat. Amber Coffman & Cults), J. Cole new song, J. Cole lyrics, tiktok, She Knows (feat. Amber Coffman & Cults) tiktok, tiktok song, chill pop songs, famous songs, pop lyrics, cotton cloud, cotton cloud lyrics",https://i.ytimg.com/vi/0TaXH6si9Ac/default.jpg,120,90,https://i.ytimg.com/vi/0TaXH6si9Ac/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0TaXH6si9Ac/hqdefault.jpg,480,360,Cotton Cloud ,"['J. Cole - She Knows (feat. Amber Coffman & Cults) (Lyrics)', 'She Knows (feat. Amber Coffman & Cults) lyric video', 'J. Cole She Knows (feat. Amber Coffman & Cults)', 'She Knows (feat. Amber Coffman & Cults) lyrics', 'She Knows (feat. Amber Coffman & Cults) lyrics J. Cole', 'lyrics She Knows (feat. Amber Coffman & Cults)', 'She Knows (feat. Amber Coffman & Cults) song', 'lyric video She Knows (feat. Amber Coffman & Cults)', 'J. Cole new song', 'J. Cole lyrics', 'tiktok']",10,none,J. Cole - She Knows (feat. Amber Coffman & Cults) (Lyrics),"J. Cole - She Knows (feat. Amber Coffman & Cults) (Lyrics)
She Knows (feat. Amber Coffman & Cults) by J. Cole lyric video
💘If you love this video don't forget to Like & Subscribe to our channel!

She knows, she knows
Oh I, oh I-I-I
Well alright
Oh I, oh I-I-I
Well alright
Damned if I do
Damned if I don't
You know I got a girl back home
You got a man what you want, what you want
What these bitches want from a nigga
On some DMX shit
I know them other niggas love tricking
On some BMX shit
But not me
Now I'm sure you done heard about me
A black star, Mos Def, Kweli
Good southern bad hoes try me, they try me
This is Martin Luther King in the club
Getting dubs, with a bad bitch
In his ear sayin' she down for whatever
In the back of his mind is Coretta
She knows, she knows
And I know she knows, and I know she knows
And deep down she knows, she knows
And I know she knows, and I know she knows
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
Damned if I do
Damned if I don't
I'm passing up on bad hoes
Trying to be the man that she want, what she want
What she want from a nigga
To put a ring on it
Got a bitch on my dick right now
And she just want to sing on it
Got me up so high
Trying to get a piece of that apple pie
I be up so high
Trying to get a piece of that apple pie
Dancehall vibes with my pants on fire
'Cause I told her I was sleeping
'Cause I creep with this pretty young thing that I chose
That she could be doing the same thing I suppose
She knows, she knows
And I know she knows, and I know she knows
And deep down she knows, she knows
And I know she knows, and I know she knows
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
My niggas say turn up, hoes say turn up
Only bad thing about a star is they burn up
Niggas say turn up, hoes say turn up
Only bad thing about a star is they burn up
Rest in peace to Aaliyah
Rest in peace to Left Eye
Michael Jackson, I'll see ya
Just as soon as I die
Got me up so high, trying to get a piece of that apple pie
I be up so high, trying to get a piece of that apple pie
Got me up so high, trying to get a piece of that apple pie
I be up so high, trying to get a piece of that apple pie
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright

tags: J. Cole - She Knows (feat. Amber Coffman & Cults) (Lyrics), She Knows (feat. Amber Coffman & Cults) lyric video, J. Cole She Knows (feat. Amber Coffman & Cults), She Knows (feat. Amber Coffman & Cults) lyrics, She Knows (feat. Amber Coffman & Cults) lyrics J. Cole, lyrics She Knows (feat. Amber Coffman & Cults), She Knows (feat. Amber Coffman & Cults) song, lyric video She Knows (feat. Amber Coffman & Cults), J. Cole new song, J. Cole lyrics, tiktok, She Knows (feat. Amber Coffman & Cults) tiktok, tiktok song, chill pop songs, famous songs, pop lyrics, cotton cloud, cotton cloud lyrics",en-US,PT5M58S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,1,0,0,1,,,,,,,,
youtube#video,zua6lIQsvgyPCnGPGAS4-kfoaDE,1Wbl-_whXCc,2020-07-08T22:47:44Z,UCOfx0OFE-uMTmJXGPpP7elQ,"Amber Heard Pooped on Johnny Depp's Bed, Kanye Is Running For President & The Karen Act","Amber Heard pooped on Johnny Depp's bed once, Kanye Is indeed running For President & The Karen Act is being proposed in San Francisco #KanyeWest #AmberHeard #JohnnyDepp 
Support the podcast https://anchor.fm/anthonyonair/support

Get
My Headphones: http://amzn.to/2iXHjgQ
Headphone stand: http://amzn.to/2k2T1dh
Other M&D's: http://amzn.to/2Bq9vR7

Get more at AnthonyOnAir.com",https://i.ytimg.com/vi/1Wbl-_whXCc/default.jpg,120,90,https://i.ytimg.com/vi/1Wbl-_whXCc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1Wbl-_whXCc/hqdefault.jpg,480,360,Anthony OnAir,"['music', 'music news', 'radio', 'wehm', 'morning show with anthony', 'hamptons', 'music discovery', 'music review', 'AnthonyOnAir', 'podcast']",10,none,"Amber Heard Pooped on Johnny Depp's Bed, Kanye Is Running For President & The Karen Act","Amber Heard pooped on Johnny Depp's bed once, Kanye Is indeed running For President & The Karen Act is being proposed in San Francisco #KanyeWest #AmberHeard #JohnnyDepp 
Support the podcast https://anchor.fm/anthonyonair/support

Get
My Headphones: http://amzn.to/2iXHjgQ
Headphone stand: http://amzn.to/2k2T1dh
Other M&D's: http://amzn.to/2Bq9vR7

Get more at AnthonyOnAir.com",,PT32M33S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,472,8,0,1,https://i.ytimg.com/vi/1Wbl-_whXCc/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/1Wbl-_whXCc/maxresdefault.jpg,1280.0,720.0,,
youtube#video,FkTCplydFCjv8_PD0i8vGRgn6vI,1zY8pZmZnZw,2021-12-27T07:05:13Z,UCzhDVGBLPxRk0lPtJVQGR4w,Boxing Day Mayhem,"What in the Grinch Happened?
Open Chat

#realentertainmentnews
#siwamoon
#theamberchannel
#johnyates
#90daysonblast 
#mtt

Check out 90days on blast video from night before . so you can view in it's entirety",https://i.ytimg.com/vi/1zY8pZmZnZw/default.jpg,120,90,https://i.ytimg.com/vi/1zY8pZmZnZw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1zY8pZmZnZw/hqdefault.jpg,480,360,Crafting with Mother. Teresa Thompson🖌,,24,none,Boxing Day Mayhem,"What in the Grinch Happened?
Open Chat

#realentertainmentnews
#siwamoon
#theamberchannel
#johnyates
#90daysonblast 
#mtt

Check out 90days on blast video from night before . so you can view in it's entirety",en-CA,PT1H13M52S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,290,,0,0,https://i.ytimg.com/vi/1zY8pZmZnZw/sddefault.jpg,640.0,480.0,,,,,
youtube#video,wPYHiSDe6NTW8y7m1pg3IPqdyT4,6MPaV4tW_Ms,2020-12-19T16:07:53Z,UC9GJeseh_mFec3dw8a3wnFQ,Amber cant Remember,,https://i.ytimg.com/vi/6MPaV4tW_Ms/default.jpg,120,90,https://i.ytimg.com/vi/6MPaV4tW_Ms/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6MPaV4tW_Ms/hqdefault.jpg,480,360,samson anderson,"['amber', 'heard', 'johnny', 'depp', 'poo', 'incident', 'lol', 'cant', 'remember', 'bed', 'dirty', 'funny', 'shit', 'celebrity', 'news', 'disgusting', 'blames', 'dog', 'XD']",22,none,Amber cant Remember,,,PT24S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,7,0,0,0,https://i.ytimg.com/vi/6MPaV4tW_Ms/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/6MPaV4tW_Ms/maxresdefault.jpg,1280.0,720.0,,
youtube#video,6Cp_uoz3-ug9mzIURxRqL1SwpkQ,Ac1raw0lvHQ,2011-10-15T10:58:09Z,UCBO4DML6duMoqXkNih4ja6g,We'll melt your popsicle ~,"And this is what I got. I know is shit. a MULTIFEMALE with Amber Heard, Miley Cyrus ... yup.",https://i.ytimg.com/vi/Ac1raw0lvHQ/default.jpg,120,90,https://i.ytimg.com/vi/Ac1raw0lvHQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ac1raw0lvHQ/hqdefault.jpg,480,360,weadorestyles,"['You', 'Melt (Rascal Flatts Album)', 'Melt (Straitjacket Fits Album)', 'You (Lloyd Song)', 'New', 'Arizona', 'Phoenix', 'Youtube', 'New (film)', 'New (C++)', 'Brand', 'Hurts', 'Bless', 'America', 'Brand New', 'United States', 'Film', 'Popular', 'Exclusive', 'Release', 'Americas', 'Short', 'Tucson', 'Short Film', 'Your', 'England', 'Mesa', 'New Album', 'Viewed', 'Tempe', 'World', 'Top', 'Famous', 'Scottsdale', 'Road', 'Beautiful', 'television show', 'movie', 'Gilbert', 'Dangerous', 'Chandler', 'Broken', 'Glendale', 'Across', 'Annoying', 'Desert', 'Country']",22,none,We'll melt your popsicle ~,"And this is what I got. I know is shit. a MULTIFEMALE with Amber Heard, Miley Cyrus ... yup.",,PT30S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,38,0,0,0,https://i.ytimg.com/vi/Ac1raw0lvHQ/sddefault.jpg,640.0,480.0,,,,,
youtube#video,UxFPX7PGnR-xAkSdliwuWybSXH8,byVkb23ahuc,2020-11-26T22:44:56Z,UCW3_SqH4i1-3Mzf6UbZuRsA,Johnny Depp and Amber Heard Divorce,"In this clip the the guys talk about Johnny Depp and Amber Heard Divorce.

The Bodega Store Podcast is Bodega and Kuma talk about current event, pop culture and other shit they don't know about.

The Bodega Store Podcast instagram: https://www.instagram.com/bodegastorepodcast/
Bodega Boy instagram: https://www.instagram.com/jkumathebear/
Kuma The Bear: https://www.instagram.com/jkumathebear/
Keino: https://www.instagram.com/keinoflo/",https://i.ytimg.com/vi/byVkb23ahuc/default.jpg,120,90,https://i.ytimg.com/vi/byVkb23ahuc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/byVkb23ahuc/hqdefault.jpg,480,360,Bodega Boy,"['johnny depp', 'Amber heard', 'Divorce', 'movies']",1,none,Johnny Depp and Amber Heard Divorce,"In this clip the the guys talk about Johnny Depp and Amber Heard Divorce.

The Bodega Store Podcast is Bodega and Kuma talk about current event, pop culture and other shit they don't know about.

The Bodega Store Podcast instagram: https://www.instagram.com/bodegastorepodcast/
Bodega Boy instagram: https://www.instagram.com/jkumathebear/
Kuma The Bear: https://www.instagram.com/jkumathebear/
Keino: https://www.instagram.com/keinoflo/",,PT10M30S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,8,0,0,0,https://i.ytimg.com/vi/byVkb23ahuc/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/byVkb23ahuc/maxresdefault.jpg,1280.0,720.0,,
youtube#video,BetpxtPcTyb0s5bSB2gKbjSqRpU,cie140M_Wjo,2017-03-23T17:00:34Z,UC1l7wYrva1qCH-wgqcHaaRg,David Guetta feat Nicki Minaj & Lil Wayne - Light My Body Up (Lyric Video),"BUY/LISTEN THE NEW DAVID GUETTA ALBUM NOW : https://davidguetta.lnk.to/Album7AY

Directed by: Amber Park
BUY / LISTEN : https://guetta.co/lmbuay

David Guetta feat Nicki Minaj & Lil Wayne - Light My Body Up
(David Guetta, Julien Martinez, Ester Dean, Onika Maraj aka *Nicki Minaj*, Nick van de Wall aka *Afrojack*, Dwayne Carter aka *Lil Wayne*, Kirill Slepukha aka *KIIDA*, Danil Shilovskii aka *KIIDA*)
Produced by David Guetta & Julien ‘Drek’ Martinez
Additional Production by Afrojack & KIIDA
All Instruments by David Guetta & Julien 'Drek' Martinez
Recorded at Cruise Control Studios Amsterdam, Netherlands
Nicki Minaj vocals recorded by: Aubry ‘Big Juice’ Delaine
Lil Wayne vocals recorded by: Manny Galvez
Vocal Producer: Nick Cooper
Assisted by: Nick Valentin and Brian Judd at Hit Factory Criteria Miami, Florida
Mixed and mastered by Daddy's Groove at Test Pressing Studio's Naples, Italy
Music consultant: Jean-Claude Sindres
Publishers: What A Publishing Ltd (SACEM) Administred by Bernstein Shapiro (ASCAP); Piano Songs/BMG Talpa Music for Europe (BUMA) / Rest of The World COPYRIGHT CONTROL (BMI); Damn Dat Music admin by Universal Music (ASCAP); Young Money Publishing/Warner Chappell Music Publishing (BMI); Money Mack Music; DLG Publishing/BMG Talpa Music (BUMA)
Nicki Minaj and Lil Wayne appear courtesy of Young Money/Cash Money Records
(P) & (C) 2017 What A Music Ltd, Under Exclusive Licence to Parlophone/Warner Music France, a Warner Music Group Company

http://www.davidguetta.com
http://facebook.com/DavidGuetta
http://www.twitter.com/DavidGuetta
http://www.instagram.com/davidguetta",https://i.ytimg.com/vi/cie140M_Wjo/default.jpg,120,90,https://i.ytimg.com/vi/cie140M_Wjo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cie140M_Wjo/hqdefault.jpg,480,360,David Guetta,"['david guetta', 'nicki minaj', 'lil wyane', 'light my body up', 'rap', 'new single']",10,none,David Guetta feat Nicki Minaj & Lil Wayne - Light My Body Up (Lyric Video),"BUY/LISTEN THE NEW DAVID GUETTA ALBUM NOW : https://davidguetta.lnk.to/Album7AY

Directed by: Amber Park
BUY / LISTEN : https://guetta.co/lmbuay

David Guetta feat Nicki Minaj & Lil Wayne - Light My Body Up
(David Guetta, Julien Martinez, Ester Dean, Onika Maraj aka *Nicki Minaj*, Nick van de Wall aka *Afrojack*, Dwayne Carter aka *Lil Wayne*, Kirill Slepukha aka *KIIDA*, Danil Shilovskii aka *KIIDA*)
Produced by David Guetta & Julien ‘Drek’ Martinez
Additional Production by Afrojack & KIIDA
All Instruments by David Guetta & Julien 'Drek' Martinez
Recorded at Cruise Control Studios Amsterdam, Netherlands
Nicki Minaj vocals recorded by: Aubry ‘Big Juice’ Delaine
Lil Wayne vocals recorded by: Manny Galvez
Vocal Producer: Nick Cooper
Assisted by: Nick Valentin and Brian Judd at Hit Factory Criteria Miami, Florida
Mixed and mastered by Daddy's Groove at Test Pressing Studio's Naples, Italy
Music consultant: Jean-Claude Sindres
Publishers: What A Publishing Ltd (SACEM) Administred by Bernstein Shapiro (ASCAP); Piano Songs/BMG Talpa Music for Europe (BUMA) / Rest of The World COPYRIGHT CONTROL (BMI); Damn Dat Music admin by Universal Music (ASCAP); Young Money Publishing/Warner Chappell Music Publishing (BMI); Money Mack Music; DLG Publishing/BMG Talpa Music (BUMA)
Nicki Minaj and Lil Wayne appear courtesy of Young Money/Cash Money Records
(P) & (C) 2017 What A Music Ltd, Under Exclusive Licence to Parlophone/Warner Music France, a Warner Music Group Company

http://www.davidguetta.com
http://facebook.com/DavidGuetta
http://www.twitter.com/DavidGuetta
http://www.instagram.com/davidguetta",,PT3M47S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,20021884,224427,0,6427,https://i.ytimg.com/vi/cie140M_Wjo/sddefault.jpg,640.0,480.0,,,,,
youtube#video,HCNIQz4YMHPNSQPlo2qxJXdL8FQ,DCJ9bGL9ujA,2021-12-27T00:37:18Z,UCHCXmjQrF6r_MKvlDq8ZneA,J. Cole - She Knows (feat. Amber Coffman & Cults) (Lyric Video),"J. Cole - She Knows (feat. Amber Coffman & Cults) (Lyric Video)
J. Cole - She Knows (feat. Amber Coffman & Cults) (Lyric Video)
J. Cole - She Knows (feat. Amber Coffman & Cults) (Lyric Video)

🔥Lyrics J. Cole She Knows (feat. Amber Coffman & Cults)
She knows, she knows
Oh I, oh I-I-I
Well alright
Oh I, oh I-I-I
Well alright
Damned if I do
Damned if I don't
You know I got a girl back home
You got a man what you want, what you want
What these bitches want from a nigga
On some DMX shit
I know them other niggas love tricking
On some BMX shit
But not me
Now I'm sure you done heard about me
A black star, Mos Def, Kweli
Good southern bad hoes try me, they try me
This is Martin Luther King in the club
Getting dubs, with a bad bitch
In his ear sayin' she down for whatever
In the back of his mind is Coretta
She knows, she knows
And I know she knows, and I know she knows
And deep down she knows, she knows
And I know she knows, and I know she knows
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
Damned if I do
Damned if I don't
I'm passing up on bad hoes
Trying to be the man that she want, what she want
What she want from a nigga
To put a ring on it
Got a bitch on my dick right now
And she just want to sing on it
Got me up so high
Trying to get a piece of that apple pie
I be up so high
Trying to get a piece of that apple pie
Dancehall vibes with my pants on fire
'Cause I told her I was sleeping
'Cause I creep with this pretty young thing that I chose
That she could be doing the same thing I suppose
She knows, she knows
And I know she knows, and I know she knows
And deep down she knows, she knows
And I know she knows, and I know she knows
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
My niggas say turn up, hoes say turn up
Only bad thing about a star is they burn up
Niggas say turn up, hoes say turn up
Only bad thing about a star is they burn up
Rest in peace to Aaliyah
Rest in peace to Left Eye
Michael Jackson, I'll see ya
Just as soon as I die
Got me up so high, trying to get a piece of that apple pie
I be up so high, trying to get a piece of that apple pie
Got me up so high, trying to get a piece of that apple pie
I be up so high, trying to get a piece of that apple pie
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright

____________________________________________________________
video tags: 
tiktok, tiktok song, trending music, viral songs, She Knows (feat. Amber Coffman & Cults) tiktok , She Knows (feat. Amber Coffman & Cults), J. Cole, She Knows (feat. Amber Coffman & Cults) J. Cole, J. Cole She Knows (feat. Amber Coffman & Cults), She Knows (feat. Amber Coffman & Cults) lyrics, She Knows (feat. Amber Coffman & Cults) lyric video, She Knows (feat. Amber Coffman & Cults) lyrics J. Cole, lyrics She Knows (feat. Amber Coffman & Cults), lyrics She Knows (feat. Amber Coffman & Cults) J. Cole, She Knows (feat. Amber Coffman & Cults) tiktok song, alive lyrics, alive channel",https://i.ytimg.com/vi/DCJ9bGL9ujA/default.jpg,120,90,https://i.ytimg.com/vi/DCJ9bGL9ujA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DCJ9bGL9ujA/hqdefault.jpg,480,360,alive ,,10,none,J. Cole - She Knows (feat. Amber Coffman & Cults) (Lyric Video),"J. Cole - She Knows (feat. Amber Coffman & Cults) (Lyric Video)
J. Cole - She Knows (feat. Amber Coffman & Cults) (Lyric Video)
J. Cole - She Knows (feat. Amber Coffman & Cults) (Lyric Video)

🔥Lyrics J. Cole She Knows (feat. Amber Coffman & Cults)
She knows, she knows
Oh I, oh I-I-I
Well alright
Oh I, oh I-I-I
Well alright
Damned if I do
Damned if I don't
You know I got a girl back home
You got a man what you want, what you want
What these bitches want from a nigga
On some DMX shit
I know them other niggas love tricking
On some BMX shit
But not me
Now I'm sure you done heard about me
A black star, Mos Def, Kweli
Good southern bad hoes try me, they try me
This is Martin Luther King in the club
Getting dubs, with a bad bitch
In his ear sayin' she down for whatever
In the back of his mind is Coretta
She knows, she knows
And I know she knows, and I know she knows
And deep down she knows, she knows
And I know she knows, and I know she knows
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
Damned if I do
Damned if I don't
I'm passing up on bad hoes
Trying to be the man that she want, what she want
What she want from a nigga
To put a ring on it
Got a bitch on my dick right now
And she just want to sing on it
Got me up so high
Trying to get a piece of that apple pie
I be up so high
Trying to get a piece of that apple pie
Dancehall vibes with my pants on fire
'Cause I told her I was sleeping
'Cause I creep with this pretty young thing that I chose
That she could be doing the same thing I suppose
She knows, she knows
And I know she knows, and I know she knows
And deep down she knows, she knows
And I know she knows, and I know she knows
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
My niggas say turn up, hoes say turn up
Only bad thing about a star is they burn up
Niggas say turn up, hoes say turn up
Only bad thing about a star is they burn up
Rest in peace to Aaliyah
Rest in peace to Left Eye
Michael Jackson, I'll see ya
Just as soon as I die
Got me up so high, trying to get a piece of that apple pie
I be up so high, trying to get a piece of that apple pie
Got me up so high, trying to get a piece of that apple pie
I be up so high, trying to get a piece of that apple pie
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright
Oh I, oh I-I-I
I can't be what you want from me
Well alright

____________________________________________________________
video tags: 
tiktok, tiktok song, trending music, viral songs, She Knows (feat. Amber Coffman & Cults) tiktok , She Knows (feat. Amber Coffman & Cults), J. Cole, She Knows (feat. Amber Coffman & Cults) J. Cole, J. Cole She Knows (feat. Amber Coffman & Cults), She Knows (feat. Amber Coffman & Cults) lyrics, She Knows (feat. Amber Coffman & Cults) lyric video, She Knows (feat. Amber Coffman & Cults) lyrics J. Cole, lyrics She Knows (feat. Amber Coffman & Cults), lyrics She Knows (feat. Amber Coffman & Cults) J. Cole, She Knows (feat. Amber Coffman & Cults) tiktok song, alive lyrics, alive channel",en-US,PT5M58S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,1,0,0,1,,,,,,,,
youtube#video,1Z8dS5RzWQ-cQoQ50LuzCsphABo,dKjBaIgdQek,2021-12-20T07:10:14Z,UCA496705JLkpgAssAhetpdw,Forbidden Lands: Running Amber's Peak (GM Tips),"Join Craig as he breaks down the Forbidden Land's adventure site, Amber's Peak!  GMs ONLY!

Are you digging our content?  Support for only $1 a month and makes it possible to keep pushing out this type of stuff.  Join the 100+ other Floorheads on Patreon.
https://www.patreon.com/Thirdfloorwars",https://i.ytimg.com/vi/dKjBaIgdQek/default.jpg,120,90,https://i.ytimg.com/vi/dKjBaIgdQek/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dKjBaIgdQek/hqdefault.jpg,480,360,Third Floor Wars,"['forbidden lands', 'rpg', 'gm', ""amber's peak"", ""raven's purge"", 'tips', 'how to']",20,none,Forbidden Lands: Running Amber's Peak (GM Tips),"Join Craig as he breaks down the Forbidden Land's adventure site, Amber's Peak!  GMs ONLY!

Are you digging our content?  Support for only $1 a month and makes it possible to keep pushing out this type of stuff.  Join the 100+ other Floorheads on Patreon.
https://www.patreon.com/Thirdfloorwars",en,PT53M40S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,243,18,0,5,https://i.ytimg.com/vi/dKjBaIgdQek/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/dKjBaIgdQek/maxresdefault.jpg,1280.0,720.0,en,
youtube#video,UdwwfLrad0sArKRKVW5OfLwUr9E,eBdD8xLFMrI,2020-11-18T00:35:04Z,UCHte_tnLXhkJ49wqq9bO5FA,Use your words.,"Reading about Johnny Depp and Amber Heard. Ain't that some shit, it's not even the domestic aspect, because we don't know what happens in people's homes behind closed doors. Just to go and destroy someone's name and career by lying about some serious allegations while making yourself a martyr is some shit. especially when you were in there throwing pots and pans. 

original video by Incredibly Average https://youtu.be/aca0KWoHtqQ",https://i.ytimg.com/vi/eBdD8xLFMrI/default.jpg,120,90,https://i.ytimg.com/vi/eBdD8xLFMrI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eBdD8xLFMrI/hqdefault.jpg,480,360,Nagatha Christie,,22,none,Use your words.,"Reading about Johnny Depp and Amber Heard. Ain't that some shit, it's not even the domestic aspect, because we don't know what happens in people's homes behind closed doors. Just to go and destroy someone's name and career by lying about some serious allegations while making yourself a martyr is some shit. especially when you were in there throwing pots and pans. 

original video by Incredibly Average https://youtu.be/aca0KWoHtqQ",,PT8M43S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,1,0,0,0,https://i.ytimg.com/vi/eBdD8xLFMrI/sddefault.jpg,640.0,480.0,,,,,ytAgeRestricted
