kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.channelTitle,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.tags,snippet.defaultLanguage,snippet.defaultAudioLanguage
youtube#video,EP18rBgoLeCWUqsHImr8fu4EoMI,7FaBtjnSK6I,2021-04-22T09:08:47Z,UCMImokxghcgi8PqAU71HHmw,To Amber Heard on her 35th Birthday,Do me a favor and kill yourself.,https://i.ytimg.com/vi/7FaBtjnSK6I/default.jpg,120,90,https://i.ytimg.com/vi/7FaBtjnSK6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7FaBtjnSK6I/hqdefault.jpg,480,360,https://i.ytimg.com/vi/7FaBtjnSK6I/sddefault.jpg,640,480,Pierluigi Campari,22,none,To Amber Heard on her 35th Birthday,Do me a favor and kill yourself.,PT4S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,30,3,0,0,,,,,,
youtube#video,7UGatvpdumge6ER4tG9IcrdZkEg,7tgx6cWk8BM,2020-04-01T21:20:41Z,UCs3Zs51YaK-xw2U5ypi5eqg,Why Jim and Amber Marchese Were Fired from RHONJ; Tried to Sue NBC | #NoFilter,"Former Bravo star Amber Marchese is dishing on her time on the Real Housewives of New Jersey, claiming her husband Jim Marchese's threats to sue NBC solidified their firing on the show. Catch the full interview now: https://apple.co/341uSa0

Listen to the #NoFilter Podcast: https://apple.co/35rqH6u 
Listen to the #Adulting Podcast: https://apple.co/36ulc8y 

Keep up (like a Kardashian): http://justplainzack.com 
Instagram: http://instagram.com/justplainzack
Twitter: http://twitter.com/justplainzack",https://i.ytimg.com/vi/7tgx6cWk8BM/default.jpg,120,90,https://i.ytimg.com/vi/7tgx6cWk8BM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7tgx6cWk8BM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/7tgx6cWk8BM/sddefault.jpg,640,480,Zack Peter,24,none,Why Jim and Amber Marchese Were Fired from RHONJ; Tried to Sue NBC | #NoFilter,"Former Bravo star Amber Marchese is dishing on her time on the Real Housewives of New Jersey, claiming her husband Jim Marchese's threats to sue NBC solidified their firing on the show. Catch the full interview now: https://apple.co/341uSa0

Listen to the #NoFilter Podcast: https://apple.co/35rqH6u 
Listen to the #Adulting Podcast: https://apple.co/36ulc8y 

Keep up (like a Kardashian): http://justplainzack.com 
Instagram: http://instagram.com/justplainzack
Twitter: http://twitter.com/justplainzack",PT3M51S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,5104,24,0,6,https://i.ytimg.com/vi/7tgx6cWk8BM/maxresdefault.jpg,1280.0,720.0,"['Zack Peter', 'justplainzack', 'rhonj', 'real housewives', 'amber marchese', 'jim marchese', 'nofilter podcast', '#NoFilter', 'Fired', 'Former Housewives', 'Bravo TV', 'Reality TV', 'News', 'Entertainment', 'Real Housewives of New Jersey', 'NBC', 'Lawsuit', 'Podcast', 'Interview']",en,
youtube#video,BQNZ4USETHopYQhCRyzNBOh5bd8,MT6y2SM3hP8,2021-03-20T17:42:19Z,UCOYvKExtd9jGI1fJvHa32tg,Response To Concept Creator (Amber Heard Playlist!!),,https://i.ytimg.com/vi/MT6y2SM3hP8/default.jpg,120,90,https://i.ytimg.com/vi/MT6y2SM3hP8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MT6y2SM3hP8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/MT6y2SM3hP8/sddefault.jpg,640,480,#JohnnyDeppIsARapist!! #JohnnyDeppesracista,23,none,Response To Concept Creator (Amber Heard Playlist!!),,PT4M56S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,13,0,0,,https://i.ytimg.com/vi/MT6y2SM3hP8/maxresdefault.jpg,1280.0,720.0,,,
youtube#video,H5lzJ2lhharkgWYpW6ODO_rGoCY,ohNa05erNyY,2021-03-25T15:01:28Z,UC5uItZ5InfVuqRegsoir_dQ,"✅  After 3 weeks of hearings last summer, a judge concluded Johnny Depp had violently assaulted his","✅  After 3 weeks of hearings last summer, a judge concluded Johnny Depp had violently assaulted his ex-wife Amber Heard during their tempestuous 5-year relationship.
💖 Please Subscribe: https://www.youtube.com/channel/UC5uItZ5InfVuqRegsoir_dQ?sub_confirmation=1
💖 #JohnnyDepp, #amberheardjohnnydepp, #johnnydeppabuse, #johnnydeppamberheard, #johnnydeppappeal, #johnnydeppcourt, #johnnydepplawsuit, #johnnydepplibel, #johnnydeppwifebeaterEntertainmentWorld

Source: https://globalnews.ca/news/7718364/johnny-depp-amber-heard-appeal-libel-denied/",https://i.ytimg.com/vi/ohNa05erNyY/default.jpg,120,90,https://i.ytimg.com/vi/ohNa05erNyY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ohNa05erNyY/hqdefault.jpg,480,360,https://i.ytimg.com/vi/ohNa05erNyY/sddefault.jpg,640,480,ryanmost,22,none,"✅  After 3 weeks of hearings last summer, a judge concluded Johnny Depp had violently assaulted his","✅  After 3 weeks of hearings last summer, a judge concluded Johnny Depp had violently assaulted his ex-wife Amber Heard during their tempestuous 5-year relationship.
💖 Please Subscribe: https://www.youtube.com/channel/UC5uItZ5InfVuqRegsoir_dQ?sub_confirmation=1
💖 #JohnnyDepp, #amberheardjohnnydepp, #johnnydeppabuse, #johnnydeppamberheard, #johnnydeppappeal, #johnnydeppcourt, #johnnydepplawsuit, #johnnydepplibel, #johnnydeppwifebeaterEntertainmentWorld

Source: https://globalnews.ca/news/7718364/johnny-depp-amber-heard-appeal-libel-denied/",PT4M39S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,12,0,0,1,,,,"['Johnny Depp', 'amber heard johnny depp', 'johnny depp abuse', 'johnny depp amber heard', 'johnny depp appeal', 'johnny depp court', 'johnny depp lawsuit', 'johnny depp libel', 'johnny depp wife beater', 'Entertainment', 'World']",,
youtube#video,C5DCAg5Uo8TxwY0uCY57MYIrSIU,q3PeToQo5-4,2020-12-24T23:13:28Z,UCtD-2nsKZg6jyUviLNfGnAg,#JusticeForJohnny for Vickie TheLuckyOnes (Amber Heard Playlist),https://catmelodeonnews.com/amber-heard-found-guilty-of-witchcraft/,https://i.ytimg.com/vi/q3PeToQo5-4/default.jpg,120,90,https://i.ytimg.com/vi/q3PeToQo5-4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/q3PeToQo5-4/hqdefault.jpg,480,360,https://i.ytimg.com/vi/q3PeToQo5-4/sddefault.jpg,640,480,#JohnnyDeppIsRacist,24,none,#JusticeForJohnny for Vickie TheLuckyOnes (Amber Heard Playlist),https://catmelodeonnews.com/amber-heard-found-guilty-of-witchcraft/,PT1M1S,2d,hd,false,False,rectangular,processed,public,youtube,True,False,False,23,2,0,,,,,,,
youtube#video,kMyXje8wTrt1cgHmKOvQNyeNEvs,QCFmls1XMpQ,2021-03-24T17:08:10Z,UCTDAud6GsWOLooiNphQ7Zow,Is Amber Heard Seriously Gunning For An Oscar?🤣🤣🤣,"In this video I try not to laugh hysterically at the article claiming AH wants anOscar🤣🤣🤣 


Article from We Got This Covered by Scott Campbell published March 22, 2021

Follow me on Twitter @TammyTalks70
Donate to help fund my trip to the VA trial where I will be livestreaming daily with everything that happens daily in the trial of Johnny Depp vs amber Heard you can donate at TammyTalksAbout/paypal.me 

video editing software by Video Maker music by audionautix.com title: Autumn Sunset Travel",https://i.ytimg.com/vi/QCFmls1XMpQ/default.jpg,120,90,https://i.ytimg.com/vi/QCFmls1XMpQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QCFmls1XMpQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/QCFmls1XMpQ/sddefault.jpg,640,480,TammyTalksAbout,24,none,Is Amber Heard Seriously Gunning For An Oscar?🤣🤣🤣,"In this video I try not to laugh hysterically at the article claiming AH wants anOscar🤣🤣🤣 


Article from We Got This Covered by Scott Campbell published March 22, 2021

Follow me on Twitter @TammyTalks70
Donate to help fund my trip to the VA trial where I will be livestreaming daily with everything that happens daily in the trial of Johnny Depp vs amber Heard you can donate at TammyTalksAbout/paypal.me 

video editing software by Video Maker music by audionautix.com title: Autumn Sunset Travel",PT9M14S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,515,81,0,63,,,,"['#Video.Guru', '#JusticeForJohnnyDepp', '#JohnnyDepp', '#AmberHeard', '#NoChanceInHell', '#AmberIsALiar', '#EnoughIsEnough', '#Oscar', '#EducateYourself']",,
youtube#video,VjJCiM_-hItqBMr7w4byt1DgC_4,TtVmbIXaAY4,2021-03-19T18:46:35Z,UCOYvKExtd9jGI1fJvHa32tg,"Johnny Depp Lost Big Time, Ashley Mcgaha  Amber Heard Playlist!!",https://www.hollywoodreporter.com/features/hes-radioactive-inside-johnny-depps-self-made-implosion,https://i.ytimg.com/vi/TtVmbIXaAY4/default.jpg,120,90,https://i.ytimg.com/vi/TtVmbIXaAY4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TtVmbIXaAY4/hqdefault.jpg,480,360,https://i.ytimg.com/vi/TtVmbIXaAY4/sddefault.jpg,640,480,#JohnnyDeppIsARapist!! #JohnnyDeppesracista,23,none,"Johnny Depp Lost Big Time, Ashley Mcgaha  Amber Heard Playlist!!",https://www.hollywoodreporter.com/features/hes-radioactive-inside-johnny-depps-self-made-implosion,PT46S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,5,0,0,,https://i.ytimg.com/vi/TtVmbIXaAY4/maxresdefault.jpg,1280.0,720.0,,,
youtube#video,IQawB3vzPwqViV4cSCgQcvvqEt0,t_8T32eN4C8,2020-02-02T20:54:32Z,UCz8j8tEVtsUHQUs3VrftNfQ,Mera threatens to punch Aquaman,"#JusticeForJohnnyDepp #AmberHeardisanabuser

Music - Frolic - Luciano Michellini

No copyright infringement intended",https://i.ytimg.com/vi/t_8T32eN4C8/default.jpg,120,90,https://i.ytimg.com/vi/t_8T32eN4C8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/t_8T32eN4C8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/t_8T32eN4C8/sddefault.jpg,640,480,Future Venom Zone,24,none,Mera threatens to punch Aquaman,"#JusticeForJohnnyDepp #AmberHeardisanabuser

Music - Frolic - Luciano Michellini

No copyright infringement intended",PT30S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,787,35,0,7,https://i.ytimg.com/vi/t_8T32eN4C8/maxresdefault.jpg,1280.0,720.0,,,
youtube#video,wTxvoBK3wWasgnd9aS6TENXskx0,uQJhtebywEs,2021-03-21T23:51:58Z,UCFhIlo0eLIPj33qxYWgSFmw,"Johnny Depp : pourquoi l'acteur accuse son ex, Amber Heard, de mensonges","Actu Star: Merci beaucoup d'avoir regardé!
Si vous souhaitez plus de nouvelles, abonnez-vous à la chaîne!
CLIQUEZ ICI POUR INSCRIRE: http://bit.ly/ActuStar

Johnny Depp : pourquoi l'acteur accuse son ex, Amber Heard, de mensonges",https://i.ytimg.com/vi/uQJhtebywEs/default.jpg,120,90,https://i.ytimg.com/vi/uQJhtebywEs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uQJhtebywEs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/uQJhtebywEs/sddefault.jpg,640,480,Actu Star,24,none,"Johnny Depp : pourquoi l'acteur accuse son ex, Amber Heard, de mensonges","Actu Star: Merci beaucoup d'avoir regardé!
Si vous souhaitez plus de nouvelles, abonnez-vous à la chaîne!
CLIQUEZ ICI POUR INSCRIRE: http://bit.ly/ActuStar

Johnny Depp : pourquoi l'acteur accuse son ex, Amber Heard, de mensonges",PT3M4S,2d,hd,false,False,rectangular,processed,public,youtube,True,False,False,10,0,0,0,https://i.ytimg.com/vi/uQJhtebywEs/maxresdefault.jpg,1280.0,720.0,[''],,fr
youtube#video,SdvB9b4LZe8aK8Zc6GiT4AuFfnA,vJQwbzbVfXM,2021-03-20T08:08:15Z,UC5D1h9e_0kN9k4_jZAVbmUg,Amber Heard Fired From Aquaman 2    Emilia Clarke Replaces Her As Mera,,https://i.ytimg.com/vi/vJQwbzbVfXM/default.jpg,120,90,https://i.ytimg.com/vi/vJQwbzbVfXM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vJQwbzbVfXM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/vJQwbzbVfXM/sddefault.jpg,640,480,Movieclips Trailer,22,none,Amber Heard Fired From Aquaman 2    Emilia Clarke Replaces Her As Mera,,PT3M53S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,19,1,0,0,https://i.ytimg.com/vi/vJQwbzbVfXM/maxresdefault.jpg,1280.0,720.0,,,
