kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.tags,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.defaultLanguage,snippet.defaultAudioLanguage,contentDetails.regionRestriction.blocked
youtube#video,K2XxDKmBvCcEXcyFr90UhbGOfQM,31m_PKpd_aU,2018-11-26T19:35:13Z,UCtS8hD5lhZTgHZAKeD89CFA,Aquaman - World Premiere in Londen,"Kijk LIVE mee vanaf de #Aquaman World Premiere in Londen, met Jason Momoa, Amber Heard, Patrick Wilson, Dolph Lundgren en regisseur James Wan.",https://i.ytimg.com/vi/31m_PKpd_aU/default.jpg,120,90,https://i.ytimg.com/vi/31m_PKpd_aU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/31m_PKpd_aU/hqdefault.jpg,480,360,Warner Bros NL,"['entertainment', 'film', 'premiere', 'film premiere', 'world premiere', 'Jason Momoa', 'Amber Heard', 'Patrick Wilson', 'Dolph Lundgren', 'James Wan', 'nicole kidman', 'dc', 'aquaman', 'arthur curry', 'pathe', 'vue', 'kinepolis', 'bioscoop']",1,none,Aquaman - World Premiere in Londen,"Kijk LIVE mee vanaf de #Aquaman World Premiere in Londen, met Jason Momoa, Amber Heard, Patrick Wilson, Dolph Lundgren en regisseur James Wan.",PT1H1M26S,2d,hd,false,True,rectangular,processed,public,youtube,True,False,False,5649,43,0,1,,,,,,,,,
youtube#video,GjH0EupCanis5P5n6WOBPspm46k,3cbriLnzOzY,2018-12-11T15:56:22Z,UCPQCVIjuqXeK0oIJ-i3MbmA,ACQUAMAN : Actors sa Philippine Premier,"Acquaman actors Jason Momoa and Amber Heard have arrived in Manila to attend a fan event for the Films Asian Premier. 

Enjoy Pilipinas!!!",https://i.ytimg.com/vi/3cbriLnzOzY/default.jpg,120,90,https://i.ytimg.com/vi/3cbriLnzOzY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3cbriLnzOzY/hqdefault.jpg,480,360,joejoe Clipz,,22,none,ACQUAMAN : Actors sa Philippine Premier,"Acquaman actors Jason Momoa and Amber Heard have arrived in Manila to attend a fan event for the Films Asian Premier. 

Enjoy Pilipinas!!!",PT2M12S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,215,2,0,1,https://i.ytimg.com/vi/3cbriLnzOzY/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/3cbriLnzOzY/maxresdefault.jpg,1280.0,720.0,,,
youtube#video,9aCGV84irtEgU8O9e6jXLD5T7aQ,aTOQN__p_UM,2015-09-12T12:22:10Z,UCbz70N6KXjWfc-wfHi_-Miw,Johnny Depp at Black Mass Premier 2015,"Johnny Depp hits the red carpet with wife Amber Heard and Dakota Johnson and other casts for his new gangster film, Black Mass.

Johnny Depp-starrer “Black Mass” world-premiered to positive response Friday at the Venice Film Festival where a relaxed Depp held court, musing on the challenges of playing Boston gangster James “Whitey” Bulger naturalistically, including a dramatically receding hairline, and how he feels risky physical transformations are part of his duty to give audiences “something new each time.” 

Director Scott Cooper’s biopic of Bulger, who became an FBI informant and used this status to eliminate criminal competition during the 1970s, ’80s and early ’90s, was greeted with applause at the Venice press screening and the press conference was packed to the rafters.

Here i have some pictures taken at the movie premier and some other latest photos of johnny depp 2015 Hope you like it !",https://i.ytimg.com/vi/aTOQN__p_UM/default.jpg,120,90,https://i.ytimg.com/vi/aTOQN__p_UM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aTOQN__p_UM/hqdefault.jpg,480,360,Offbeat Mesh,"['johnny depp at black mass movie premier', 'johnny depp latest video 2015', 'johnny depp with dakota johnson at black mass movie premier', 'black mass movie premier 2015', 'johnny depp at red carpet at black mass movie premier', 'pirates of the caribbean 5 official trailer 2015', 'johnny depp as jack sparrow new video 2015', 'dakota johnson at black mass premier', 'johnny depp with amberd head at red carpet', 'johnny depp fans greeting 2015 september', 'johnny depp receiving awards']",1,none,Johnny Depp at Black Mass Premier 2015,"Johnny Depp hits the red carpet with wife Amber Heard and Dakota Johnson and other casts for his new gangster film, Black Mass.

Johnny Depp-starrer “Black Mass” world-premiered to positive response Friday at the Venice Film Festival where a relaxed Depp held court, musing on the challenges of playing Boston gangster James “Whitey” Bulger naturalistically, including a dramatically receding hairline, and how he feels risky physical transformations are part of his duty to give audiences “something new each time.” 

Director Scott Cooper’s biopic of Bulger, who became an FBI informant and used this status to eliminate criminal competition during the 1970s, ’80s and early ’90s, was greeted with applause at the Venice press screening and the press conference was packed to the rafters.

Here i have some pictures taken at the movie premier and some other latest photos of johnny depp 2015 Hope you like it !",PT3M,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,1365,,0,1,https://i.ytimg.com/vi/aTOQN__p_UM/sddefault.jpg,640.0,480.0,,,,,,
youtube#video,IFawQV98pG1icvbipvZ1d-HmXnw,BBnhD3BQx3s,2018-12-10T13:47:26Z,UCGGHjrZuSGj-lVSZTjkeaCQ,The World Premiere of Aquaman!,"Jason Momoa, Amber Heard and director James Wan walk the red carpet in London's Leicester Square to celebrate the release of Warner Bros and DC's Aquaman.

Twitter: http://twitter.com/upbeat_ents

Head to upbeatproductions.com for more information",https://i.ytimg.com/vi/BBnhD3BQx3s/default.jpg,120,90,https://i.ytimg.com/vi/BBnhD3BQx3s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BBnhD3BQx3s/hqdefault.jpg,480,360,Upbeat Entertainment,"['jason momoa', 'amber heard', 'patrick wilson', 'dc comics', 'nicole kidman', 'justice league', 'warner bros', 'world premiere', 'dolph lundgren', 'arthur curry', 'film premiere', 'willem dafoe', 'black manta', 'red carpet', 'aquaman premiere', 'aquaman movie', 'warner bros uk', 'film trailer', 'official trailer', 'wonder woman', 'comic book', 'dc universe', 'rupert gregon-williams', 'red carpet premiere', 'swim hat', 'aquaman interview', 'jason momoa snl', 'aquaman 2018', 'amber heard aquaman', 'aquaman', 'james wan']",24,none,The World Premiere of Aquaman!,"Jason Momoa, Amber Heard and director James Wan walk the red carpet in London's Leicester Square to celebrate the release of Warner Bros and DC's Aquaman.

Twitter: http://twitter.com/upbeat_ents

Head to upbeatproductions.com for more information",PT1M29S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,167,4,0,0,https://i.ytimg.com/vi/BBnhD3BQx3s/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/BBnhD3BQx3s/maxresdefault.jpg,1280.0,720.0,en-GB,en-GB,
youtube#video,i6r8HrSOCnNOiM4F2cOldlVxbcU,BxqYOfl4Pro,2017-12-08T13:37:45Z,UCvxeHSAWHEBbMk8Igewyb5g,"‘women, stay strong’: amber heard fires back after jk rowling releases statement defending johnny d","‘women, stay strong’: amber heard fires back after jk rowling releases statement defending johnny depp casting
Amber Heard appears to have fired back at JK Rowling after the author released a statement to defend...",https://i.ytimg.com/vi/BxqYOfl4Pro/default.jpg,120,90,https://i.ytimg.com/vi/BxqYOfl4Pro/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BxqYOfl4Pro/hqdefault.jpg,480,360,Marcia denise,"['‘women stay strong’', 'stay strong’ amber', 'strong’ amber heard', 'amber heard fires', 'heard fires back', 'fires back after', 'back after jk', 'after jk rowling', 'jk rowling releases', 'rowling releases statement', 'releases statement defending', 'statement defending johnny', 'defending johnny depp', '‘women stay', 'stay strong’', 'strong’ amber', 'amber heard', 'heard fires', 'fires back', 'back after', 'after jk', 'jk rowling', 'rowling releases', 'releases statement', 'statement']",25,none,"‘women, stay strong’: amber heard fires back after jk rowling releases statement defending johnny d","‘women, stay strong’: amber heard fires back after jk rowling releases statement defending johnny depp casting
Amber Heard appears to have fired back at JK Rowling after the author released a statement to defend...",PT1M51S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,3,0,0,0,,,,,,,,,
youtube#video,lvozi7Cu7wn1DHG6znXjZcKRnCg,C1w4I9R6HpY,2018-11-27T07:42:27Z,UCm8qFuubCgKlxdgMt_2WZBQ,Aquaman - Premiere Mundial en Londres,"No te pierdas los mejores momentos de la Premiere Mundial de #Aquaman en Londres, con Jason Momoa, Amber Heard, Patrick Wilson, Dolph Lundgren, y el director James Wan.",https://i.ytimg.com/vi/C1w4I9R6HpY/default.jpg,120,90,https://i.ytimg.com/vi/C1w4I9R6HpY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/C1w4I9R6HpY/hqdefault.jpg,480,360,Warner Bros. Pictures España,"['pelicula', 'cine', 'estrenos', 'warner', 'wb', 'warner bros', 'warner bros españa', 'entretenimiento', 'película', 'premier', 'premier película', 'premier Mundial', 'Jason Momoa', 'Amber Heard', 'Patrick Wilson', 'Dolph Lundgren', 'James Wan', 'Nicole Kidman', 'DC', 'Aquaman', 'Arthur Curry', 'Atlantis']",1,none,Aquaman - Premiere Mundial en Londres,"No te pierdas los mejores momentos de la Premiere Mundial de #Aquaman en Londres, con Jason Momoa, Amber Heard, Patrick Wilson, Dolph Lundgren, y el director James Wan.",PT1M2S,2d,hd,false,True,rectangular,processed,public,youtube,True,False,False,39182,137,0,9,https://i.ytimg.com/vi/C1w4I9R6HpY/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/C1w4I9R6HpY/maxresdefault.jpg,1280.0,720.0,,,
youtube#video,FC4pN174E-8BPzNbgEavLxE4A5c,Cnkx2WxSV7Q,2021-08-05T00:07:56Z,UCMRHLEF-3wrQr5yMEhqcjYw,"Snyderverse ataca a The Suicide Squad, Tom Holland en premiere DCEU, Johnny Deep gana Amber Heard","#EnterateconTubeRadio #TubeRadio #NOTICIAS
https://www.youtube.com/channel/UCMRH...
Twitter: https://twitter.com/TubeRadio985
Instagram: https://www.instagram.com/tuberadio/
¡No olvides compartir esta publicación en tu muro de Facebook y con tus seguidores de Twitter",https://i.ytimg.com/vi/Cnkx2WxSV7Q/default.jpg,120,90,https://i.ytimg.com/vi/Cnkx2WxSV7Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Cnkx2WxSV7Q/hqdefault.jpg,480,360,TUBE RADIO,"['Marvel', 'Dc comics', 'superheroes', 'Tube Radio']",1,none,"Snyderverse ataca a The Suicide Squad, Tom Holland en premiere DCEU, Johnny Deep gana Amber Heard","#EnterateconTubeRadio #TubeRadio #NOTICIAS
https://www.youtube.com/channel/UCMRH...
Twitter: https://twitter.com/TubeRadio985
Instagram: https://www.instagram.com/tuberadio/
¡No olvides compartir esta publicación en tu muro de Facebook y con tus seguidores de Twitter",PT12M49S,2d,hd,false,True,rectangular,processed,public,youtube,True,False,False,61358,4060,0,312,https://i.ytimg.com/vi/Cnkx2WxSV7Q/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/Cnkx2WxSV7Q/maxresdefault.jpg,1280.0,720.0,es-419,es,
youtube#video,RMWybjOCU6wD7z9eUm1J-J8Q0Ac,edUUQUPkJR8,2021-07-16T18:07:58Z,UC0acrAIjquvyv0K_Rw_0KgQ,Carnival Cruise Lines Amber Cove for FREE | First Carnival Cruise to Amber Cove in 2021 | Pool Tour,"Book your Carnival Cruise through JJ Cruise!: https://lovelandandsea.com/jjcruise
--------------------------------------------------- 
JJ Cruise visits Carnival’s Amber Cove in Puerto, Plata, Dominican Republic onboard Carnival Horizon 2021 and does a completely FREE day at Amber Cove! We are on the first Carnival cruise out of Florida on Carnival Horizon cruising in 2021 for Carnival Cruise Line. Here is our full experience and review of Amber Cove on Carnival Horizon in 2021! The cruise industry is rapidly changing and we are excited to bring you the latest cruise news today to the cruise community. 

In the cruise news latest we are onboard Carnival Horizon Cruise Ship 2021. With the latest cruise news comes a lot of the usual cruise ports while cruising on cruise ships in 2021. Carnival Horizon went to Carnival’s private destination of Amber Cove which has a lot to do but for an extra fee. So we decided to do a full free day of fun at Amber Cove! Carnival Cruise Port Amber Cove Reviews and full experience are what we have to provide you in today's video as we try Amber Cove for free including Photo ops, window shopping, nature hikes, kids wet area and fun zone, swimming pools and water slides, and relaxing loungers. Amber Cove has a lot to do and is a main port for Carnival Cruise ships including Carnival Horizon, Carnival Panorama, Carnival Sunshine, Carnival Vista and Carnival Mardi Gras Cruise Ships. What excursions do you do at Amber Cove? This is the latest cruise news allowing cruising to restart in the US! We are talking about what this cruise ship news means for the major North American cruise lines, Royal Caribbean International, Norwegian Cruise Line, Carnival Cruise Line, MSC Cruises, and Disney Cruise Line and how it ties into the US Cruise Restart this summer. 

We had the incredible opportunity to climb aboard Royal Caribbean Cruise Line's Adventure of the Seas FIRST sailing out of Nassau, Bahamas on June 12th, 2021. We also sailed the FIRST sailing out of the US on Celebrity Edge on June 26th, 2021. Celebrity Cruise Lines was the first major North American cruise line to sail from a North American port since March 2020. We also sailed the first Carnival cruise out of Florida on July 4th Carnival Horizon sailing bringing you all of the latest cruise news aboard the Carnival Horizon cruise ship! We are excited to announce we will be on the Carnival Mardi Gras Cruise Ship Inaugural Sailing on July 31st, 2021! We are thrilled to be on these ships to bring you the most up-to-date information about the future of the cruise industry in this ""New Normal"" we find ourselves in. 

Don't miss important information about upcoming Royal Caribbean Cruises, Celebrity Cruises, Norwegian Cruises, Disney Cruises and Carnival Cruise Line cruises, and cruise news latest about the future of cruising. Comment and tell us what you think! Have you been to Amber Cove on a Carnival Cruise? What are your thoughts on Amber Cove Cruise Port aboard a Carnival Cruise? Do you plan to get off on your next Carnival cruise ship in 2021 at Amber Cove? 

Carnival Horizon 2021 - the Good and Bad: https://youtu.be/ptCAMkwX0m4 
Every FUN Activity on Carnival Horizon: https://youtu.be/nxa6_MLTCqg 
Best Food on Carnival Ships: https://youtu.be/jBzLJ_cmqe0 
Carnival Horizon Live Sail Away with Mardi Gras Escort: https://youtu.be/RdsgD39zOCg 
Celebrity Edge First Cruise out of US Wasn’t What We Expected: https://youtu.be/Fy8zjZGlvwU 
Shocking Changes onboard Adventure of the Seas: https://youtu.be/jgrC4gU2G-I 
People Denied Boarding to Bahamas:https://youtu.be/TW9o9rVgGF0 
How We Earned a Free Cruise!: https://youtu.be/CWenKFxOx8s  


Intro Music: www.bensound.com 
--------------------------------------------------- 
Connect with Us! 
Facebook: https://www.facebook.com/JJCruiseFB/ 
Instagram: https://www.instagram.com/cruisewithjj 
Ship Mate: jtay (Jordan); cruisewithjj (Jared) 
Email: cruisewithjj@gmail.com 
---------------------------------------------------
Support us on Patreon!
Patreon: https://www.patreon.com/jjcruise 
--------------------------------------------------- 
Like our video and subscribe!! 
--------------------------------------------------- 
#CarnivalHorizon #CruiseNews #CarnivalCruise",https://i.ytimg.com/vi/edUUQUPkJR8/default.jpg,120,90,https://i.ytimg.com/vi/edUUQUPkJR8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/edUUQUPkJR8/hqdefault.jpg,480,360,JJ Cruise,"['Carnival', 'Carnival Cruise', 'Carnival Cruise Lines', 'Cruise news', 'Cruise News latest', 'Horizon', 'Carnival Horizine', 'Carnival Cruise 2021', 'Horizon 2021', 'Cruise News Latest', 'JJ Cruise', 'JJ Cruiser', 'La Lido Loca', 'Sharon At Sea', 'Cruise News Today', 'Cruise News Latest Today', 'Carnival Cruise News', 'Carnival Cruises', 'Cruise', 'Cruises', 'Amber Cove', 'Amber Cove 2021', 'Puerto Plata', 'Carnival Cruise Amber Cove', 'Dons Family Vacation', 'Cruising', 'Mardi Gras', 'Carnival Mardi Gras Ship', 'Carnival Vista']",19,none,Carnival Cruise Lines Amber Cove for FREE | First Carnival Cruise to Amber Cove in 2021 | Pool Tour,"Book your Carnival Cruise through JJ Cruise!: https://lovelandandsea.com/jjcruise
--------------------------------------------------- 
JJ Cruise visits Carnival’s Amber Cove in Puerto, Plata, Dominican Republic onboard Carnival Horizon 2021 and does a completely FREE day at Amber Cove! We are on the first Carnival cruise out of Florida on Carnival Horizon cruising in 2021 for Carnival Cruise Line. Here is our full experience and review of Amber Cove on Carnival Horizon in 2021! The cruise industry is rapidly changing and we are excited to bring you the latest cruise news today to the cruise community. 

In the cruise news latest we are onboard Carnival Horizon Cruise Ship 2021. With the latest cruise news comes a lot of the usual cruise ports while cruising on cruise ships in 2021. Carnival Horizon went to Carnival’s private destination of Amber Cove which has a lot to do but for an extra fee. So we decided to do a full free day of fun at Amber Cove! Carnival Cruise Port Amber Cove Reviews and full experience are what we have to provide you in today's video as we try Amber Cove for free including Photo ops, window shopping, nature hikes, kids wet area and fun zone, swimming pools and water slides, and relaxing loungers. Amber Cove has a lot to do and is a main port for Carnival Cruise ships including Carnival Horizon, Carnival Panorama, Carnival Sunshine, Carnival Vista and Carnival Mardi Gras Cruise Ships. What excursions do you do at Amber Cove? This is the latest cruise news allowing cruising to restart in the US! We are talking about what this cruise ship news means for the major North American cruise lines, Royal Caribbean International, Norwegian Cruise Line, Carnival Cruise Line, MSC Cruises, and Disney Cruise Line and how it ties into the US Cruise Restart this summer. 

We had the incredible opportunity to climb aboard Royal Caribbean Cruise Line's Adventure of the Seas FIRST sailing out of Nassau, Bahamas on June 12th, 2021. We also sailed the FIRST sailing out of the US on Celebrity Edge on June 26th, 2021. Celebrity Cruise Lines was the first major North American cruise line to sail from a North American port since March 2020. We also sailed the first Carnival cruise out of Florida on July 4th Carnival Horizon sailing bringing you all of the latest cruise news aboard the Carnival Horizon cruise ship! We are excited to announce we will be on the Carnival Mardi Gras Cruise Ship Inaugural Sailing on July 31st, 2021! We are thrilled to be on these ships to bring you the most up-to-date information about the future of the cruise industry in this ""New Normal"" we find ourselves in. 

Don't miss important information about upcoming Royal Caribbean Cruises, Celebrity Cruises, Norwegian Cruises, Disney Cruises and Carnival Cruise Line cruises, and cruise news latest about the future of cruising. Comment and tell us what you think! Have you been to Amber Cove on a Carnival Cruise? What are your thoughts on Amber Cove Cruise Port aboard a Carnival Cruise? Do you plan to get off on your next Carnival cruise ship in 2021 at Amber Cove? 

Carnival Horizon 2021 - the Good and Bad: https://youtu.be/ptCAMkwX0m4 
Every FUN Activity on Carnival Horizon: https://youtu.be/nxa6_MLTCqg 
Best Food on Carnival Ships: https://youtu.be/jBzLJ_cmqe0 
Carnival Horizon Live Sail Away with Mardi Gras Escort: https://youtu.be/RdsgD39zOCg 
Celebrity Edge First Cruise out of US Wasn’t What We Expected: https://youtu.be/Fy8zjZGlvwU 
Shocking Changes onboard Adventure of the Seas: https://youtu.be/jgrC4gU2G-I 
People Denied Boarding to Bahamas:https://youtu.be/TW9o9rVgGF0 
How We Earned a Free Cruise!: https://youtu.be/CWenKFxOx8s  


Intro Music: www.bensound.com 
--------------------------------------------------- 
Connect with Us! 
Facebook: https://www.facebook.com/JJCruiseFB/ 
Instagram: https://www.instagram.com/cruisewithjj 
Ship Mate: jtay (Jordan); cruisewithjj (Jared) 
Email: cruisewithjj@gmail.com 
---------------------------------------------------
Support us on Patreon!
Patreon: https://www.patreon.com/jjcruise 
--------------------------------------------------- 
Like our video and subscribe!! 
--------------------------------------------------- 
#CarnivalHorizon #CruiseNews #CarnivalCruise",PT10M33S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,15593,603,0,101,https://i.ytimg.com/vi/edUUQUPkJR8/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/edUUQUPkJR8/maxresdefault.jpg,1280.0,720.0,,en-US,
youtube#video,0sxqQKKXzMoOr2Kx38Mi2SELb9U,EQrz7su5H_Q,2019-04-11T02:54:22Z,UCAVgFwnRKj2Ny8M2emfYm9w,"Amber Heard at Aquaman Premiere in Tokyo, February 4 2019    #Repost @kateydenno Stories 💕   #Amber","Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/EQrz7su5H_Q/default.jpg,120,90,https://i.ytimg.com/vi/EQrz7su5H_Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EQrz7su5H_Q/hqdefault.jpg,480,360,Celebrity Scoop,,24,none,"Amber Heard at Aquaman Premiere in Tokyo, February 4 2019    #Repost @kateydenno Stories 💕   #Amber","Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",PT15S,2d,sd,false,True,rectangular,processed,public,youtube,True,False,False,51,,0,0,https://i.ytimg.com/vi/EQrz7su5H_Q/sddefault.jpg,640.0,480.0,,,,,es,
youtube#video,iZOFXA49vuYez1oKmet0rbxNRxw,Gu83KkcD2Ss,2017-11-14T15:37:43Z,UC3DXczLVkncZFLPs-OI1gsw,Justice league hollywood premiere with amber heard and other actors,,https://i.ytimg.com/vi/Gu83KkcD2Ss/default.jpg,120,90,https://i.ytimg.com/vi/Gu83KkcD2Ss/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Gu83KkcD2Ss/hqdefault.jpg,480,360,Amela Sabic,,22,none,Justice league hollywood premiere with amber heard and other actors,,PT1M37S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,197,0,0,0,https://i.ytimg.com/vi/Gu83KkcD2Ss/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/Gu83KkcD2Ss/maxresdefault.jpg,1280.0,720.0,,,
