kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.channelTitle,snippet.categoryId,snippet.liveBroadcastContent,snippet.defaultLanguage,snippet.localized.title,snippet.localized.description,snippet.defaultAudioLanguage,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,contentDetails.contentRating.ytRating
youtube#video,A01DHPE3r2Chp6EiYHkERU9mT-M,H_UaVv1oByI,2022-01-06T04:53:52Z,UCC_0vyFTKk1Nlodo4QsiQkw,Amber Tuccaro Case Analysis | Hitchhiker Records Her Killer,"Get a 4-week trial, free postage, and a digital scale at https://www.stamps.com/drgrande. Thanks to Stamps.com for sponsoring the show!
This video answers the question: Can I analyze the case of Amy Tuccaro?
Support Dr. Grande on Patreon: https://www.patreon.com/drgrande

Subscribe to the Bella Grande Media Podcast: https://www.youtube.com/channel/UCFhTghsZxD25yV24hrfkMPw

Dr. Grande’s book Harm Reduction: 
https://www.amazon.com/Harm-Reduction-Todd-Grande-PhD/dp/1950057313

Dr. Grande's book Psychology of Notorious Serial Killers: https://www.amazon.com/Psychology-Notorious-Serial-Killers-Intersection/dp/1950057259

Check out Dr. Grande’s merchandise at: https://teespring.com/stores/dr-grandes-store

References:

https://truecrimereport.news.blog/2021/07/08/the-disappearance-and-unsolved-murder-of-amber-tuccaro/

https://mysteriousuniverse.org/2021/07/the-mysterious-and-tragic-vanishing-and-death-of-amber-tuccaro/

https://thoughtcatalog.com/christine-stockton/2021/06/she-called-911-from-the-passenger-seat-and-captured-her-kidnappers-voice-for-17-minutes/

https://www.cbc.ca/missingandmurdered/mmiw/profiles/amber-alyssa-tuccaro

https://www.scribd.com/document/414764241/Report-of-RCMP-Civilian-Review-and-Complaints-Commission-Amber-Tuccaro",https://i.ytimg.com/vi/H_UaVv1oByI/default.jpg,120,90,https://i.ytimg.com/vi/H_UaVv1oByI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/H_UaVv1oByI/hqdefault.jpg,480,360,https://i.ytimg.com/vi/H_UaVv1oByI/sddefault.jpg,640,480,https://i.ytimg.com/vi/H_UaVv1oByI/maxresdefault.jpg,1280,720,Dr. Todd Grande,27,none,en-US,Amber Tuccaro Case Analysis | Hitchhiker Records Her Killer,"Get a 4-week trial, free postage, and a digital scale at https://www.stamps.com/drgrande. Thanks to Stamps.com for sponsoring the show!
This video answers the question: Can I analyze the case of Amy Tuccaro?
Support Dr. Grande on Patreon: https://www.patreon.com/drgrande

Subscribe to the Bella Grande Media Podcast: https://www.youtube.com/channel/UCFhTghsZxD25yV24hrfkMPw

Dr. Grande’s book Harm Reduction: 
https://www.amazon.com/Harm-Reduction-Todd-Grande-PhD/dp/1950057313

Dr. Grande's book Psychology of Notorious Serial Killers: https://www.amazon.com/Psychology-Notorious-Serial-Killers-Intersection/dp/1950057259

Check out Dr. Grande’s merchandise at: https://teespring.com/stores/dr-grandes-store

References:

https://truecrimereport.news.blog/2021/07/08/the-disappearance-and-unsolved-murder-of-amber-tuccaro/

https://mysteriousuniverse.org/2021/07/the-mysterious-and-tragic-vanishing-and-death-of-amber-tuccaro/

https://thoughtcatalog.com/christine-stockton/2021/06/she-called-911-from-the-passenger-seat-and-captured-her-kidnappers-voice-for-17-minutes/

https://www.cbc.ca/missingandmurdered/mmiw/profiles/amber-alyssa-tuccaro

https://www.scribd.com/document/414764241/Report-of-RCMP-Civilian-Review-and-Complaints-Commission-Amber-Tuccaro",en,PT11M48S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,72297,5030,0,930,
youtube#video,wGPzG3-lR2k8D9ChdEhCuZSYkg0,kv0T_sMhJbg,2021-05-16T16:16:42Z,UC7puj7ldIm7WGR7TsXeV3YQ,Johny Depp and amber heard couple status video 2021,"#Johnydepp #amberheard #piratesofthecarabian #status
Jack Sparrow BGM & Johny Depp Entry scene at Awards show Status #jack_Sparrow 
#jhonny_depp 
#pirates_of_the_carabian 
#hollywood_movies_bgm 
#hollywood_ringtones 
#new_movies_rintones
#jonhy_depp
#captain_jack_sparrow
#captain_jack_spqrrow
#pirates_of_the_carabian_funny_scenes
#pirates_of_the_carabian_full_movie",https://i.ytimg.com/vi/kv0T_sMhJbg/default.jpg,120,90,https://i.ytimg.com/vi/kv0T_sMhJbg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kv0T_sMhJbg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/kv0T_sMhJbg/sddefault.jpg,640,480,https://i.ytimg.com/vi/kv0T_sMhJbg/maxresdefault.jpg,1280,720,Bao Status Official,20,none,,Johny Depp and amber heard couple status video 2021,"#Johnydepp #amberheard #piratesofthecarabian #status
Jack Sparrow BGM & Johny Depp Entry scene at Awards show Status #jack_Sparrow 
#jhonny_depp 
#pirates_of_the_carabian 
#hollywood_movies_bgm 
#hollywood_ringtones 
#new_movies_rintones
#jonhy_depp
#captain_jack_sparrow
#captain_jack_spqrrow
#pirates_of_the_carabian_funny_scenes
#pirates_of_the_carabian_full_movie",,PT18S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,411,41,0,0,
youtube#video,VVygHlcyaO07-AtTLLusgyAkXiU,MhnK0oLRkHE,2021-04-26T19:15:01Z,UC5FgNxEwCrYs1dGfu-CsRww,Baton Rouge   Walks Like A Woman  - Amber Heard,"Video footage post produced, cut, remixed, edited and revised",https://i.ytimg.com/vi/MhnK0oLRkHE/default.jpg,120,90,https://i.ytimg.com/vi/MhnK0oLRkHE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MhnK0oLRkHE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/MhnK0oLRkHE/sddefault.jpg,640,480,https://i.ytimg.com/vi/MhnK0oLRkHE/maxresdefault.jpg,1280,720,Frankie Sansotta™,24,none,en-US,Baton Rouge   Walks Like A Woman  - Amber Heard,"Video footage post produced, cut, remixed, edited and revised",en-US,PT3M35S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,75,2,0,0,ytAgeRestricted
