kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.channelTitle,snippet.tags,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.defaultLanguage,snippet.defaultAudioLanguage
youtube#video,jNWAyX6yFpaknPdK2eVy4QGRZD8,1MwqHqRnjaM,2015-04-27T02:49:38Z,UCswuMZXSwhaOzbEnVCQV1Ew,Johnny Depp and Amber Heard: YOU'RE STILL THE ONE,"They said, ""I bet they'll never make it"". But just look at us holding on. We're still together still going strong... 
AND... MARRIED!!!!
http://johnnydeppandamberheard.blogspot.com.br/",https://i.ytimg.com/vi/1MwqHqRnjaM/default.jpg,120,90,https://i.ytimg.com/vi/1MwqHqRnjaM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1MwqHqRnjaM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/1MwqHqRnjaM/sddefault.jpg,640.0,480.0,Tatah331,"['Johnny Depp', 'Amber Heard', 'Mr and Mrs Depp', ""You're still the one"", 'Shania Twain']",22,none,Johnny Depp and Amber Heard: YOU'RE STILL THE ONE,"They said, ""I bet they'll never make it"". But just look at us holding on. We're still together still going strong... 
AND... MARRIED!!!!
http://johnnydeppandamberheard.blogspot.com.br/",PT5M32S,2d,sd,false,False,rectangular,processed,public,youtube,True,False,False,11080,101,0,17,,,,,
youtube#video,k83VJ0VW8v9Q0rCAyZnFej1N-mU,Ct0Yqb5bsDQ,2012-11-09T12:40:15Z,UCh_chnQ7OJPQ8mZ7vbXFpIQ,"Johnny Depp y Amber Heard, juntos de nuevo","Según el diario The New York Post, el protagonista de 'Piratas del Caribe' se ha dedicado en cuerpo y alma para obtener una segunda oportunidad por parte de Amber Heard. De hecho, durante todo el mes de septiembre le ha enviado flores y poemas diariamente, algo que ha terminado por reblandecer el corazón de la modelo, quien no ha podido resistirse a la incesante llamada de su ex.

Visto en: http://www.youtube.com/europapress

Más vídeos relacionados en: http://www.youtube.com/playlist?list=PLHevfag74YD8Do_KlHYq8gQmNsKO47KfE",https://i.ytimg.com/vi/Ct0Yqb5bsDQ/default.jpg,120,90,https://i.ytimg.com/vi/Ct0Yqb5bsDQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ct0Yqb5bsDQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/Ct0Yqb5bsDQ/sddefault.jpg,640.0,480.0,Europa Press,"['People', 'Johnny Depp', 'Amber Heard', 'Europa Press', 'Internet', 'actualidad', 'noticias', 'agencia de noticias', 'telediario', 'news']",22,none,"Johnny Depp y Amber Heard, juntos de nuevo","Según el diario The New York Post, el protagonista de 'Piratas del Caribe' se ha dedicado en cuerpo y alma para obtener una segunda oportunidad por parte de Amber Heard. De hecho, durante todo el mes de septiembre le ha enviado flores y poemas diariamente, algo que ha terminado por reblandecer el corazón de la modelo, quien no ha podido resistirse a la incesante llamada de su ex.

Visto en: http://www.youtube.com/europapress

Más vídeos relacionados en: http://www.youtube.com/playlist?list=PLHevfag74YD8Do_KlHYq8gQmNsKO47KfE",PT1M26S,2d,sd,false,True,rectangular,processed,public,youtube,True,False,False,12870,50,0,7,,,,,
youtube#video,NQlz7l90nazl9s0GSu0L-L5-cZc,j3yxYUTP6NU,2020-12-31T06:08:17Z,UC7pXM9iwUBU1SIe5n76Rucg,Amber Heard & Johnny Depp Audio analysis by TJDP & ya boy Gary,"Special guest The Johnny Depp Project  and myself will be live… (my first)…
Listening to and giving our analysis of one of the AH and Johnny Depp’s audios.

#JusticeForJohnnyDepp
#educateyourself

Video from “A Voice For Survivors”
https://www.youtube.com/watch?v=3Dqld54iEFE&t=470s",https://i.ytimg.com/vi/j3yxYUTP6NU/default.jpg,120,90,https://i.ytimg.com/vi/j3yxYUTP6NU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j3yxYUTP6NU/hqdefault.jpg,480,360,https://i.ytimg.com/vi/j3yxYUTP6NU/sddefault.jpg,640.0,480.0,Ya Boy Gary,['#JusticeForJohnnyDepp'],24,none,Amber Heard & Johnny Depp Audio analysis by TJDP & ya boy Gary,"Special guest The Johnny Depp Project  and myself will be live… (my first)…
Listening to and giving our analysis of one of the AH and Johnny Depp’s audios.

#JusticeForJohnnyDepp
#educateyourself

Video from “A Voice For Survivors”
https://www.youtube.com/watch?v=3Dqld54iEFE&t=470s",PT34M26S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,1469,242,0,114,,,,,
youtube#video,ALqjCvvtMzJ6edfmsm3bn3Fc-KY,nHsw6eCDa-A,2015-09-12T09:46:34Z,UC51BF1GF4A8rYupf_OzsYsQ,"Johnny Depp and Amber Heard spotted on a taxi boat trip in Venice, sept. 06, 2015 (HD)",,https://i.ytimg.com/vi/nHsw6eCDa-A/default.jpg,120,90,https://i.ytimg.com/vi/nHsw6eCDa-A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nHsw6eCDa-A/hqdefault.jpg,480,360,https://i.ytimg.com/vi/nHsw6eCDa-A/sddefault.jpg,640.0,480.0,JohnnyDeppRussia,"['Johnny Depp', 'Amber Heard', 'Venice International Film Festival (Film Festival)']",1,none,"Johnny Depp and Amber Heard spotted on a taxi boat trip in Venice, sept. 06, 2015 (HD)",,PT2M37S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,35819,391,0,63,https://i.ytimg.com/vi/nHsw6eCDa-A/maxresdefault.jpg,1280.0,720.0,,
youtube#video,ox4oIjJ7J-9TorZeMslTwBjA_JM,PnW_M27urGg,2021-06-21T21:27:46Z,UCcvD8ANBq3H9i1ozzznAn1A,Amber Heard Lawyers Leaked Information to Johnny Depp!,"Amber Heard Lawyers Leaked Information to Johnny Depp!
The current worldwide epidemic has temporarily put Johnny Depp and Amber Heard's legal battle on hold, but it appears like the ex-couple will be at odds again in no time.

However, in the case of the Aquaman actress, things have gone in her ex husband's favour. The Pirates of the Caribbean star has not only the press's and media's support, but also irrefutable evidence that his then-wife was the one who emotionally and physically harmed him during their marriage. This is especially intriguing when you realise that the storey had been going in the other direction up until this moment.

💗 Hope you liked the video and would consider leaving a like and telling us what you thought in the comments!

We have put together a few similar videos that you might like:
Johnny Depp REACTION To Amber Heard Destroying Her Own Career: https://www.youtube.com/watch?v=Dge8Eyp0x_U
New iCarly Information Revealed! (Filming Location, New Set, Bigger cast): https://www.youtube.com/watch?v=EM26omPPFlo
Shane Dawson Is Back To Social Media! (Back To Stay?): https://www.youtube.com/watch?v=lL8PGDcqyDk

Here on Viral League we are all about the latest celebrity drama! We loving staying updated on our favorite celebs and putting videos together for you guys to stay updated on all the latest spill and Hollywood news! If this is something for you, then make sure to hit that subscribe button: https://www.youtube.com/channel/UCcvD8ANBq3H9i1ozzznAn1A?sub_confirmation=1

#AmberHeard #JohnnyDepp #JusticeForJohnny #ViralLeague",https://i.ytimg.com/vi/PnW_M27urGg/default.jpg,120,90,https://i.ytimg.com/vi/PnW_M27urGg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PnW_M27urGg/hqdefault.jpg,480,360,,,,Viral League,"['drama channel', 'celebrity news', 'spill', 'celebrity entertainment news', 'celeb gossip', 'viral league', 'amber heard lawyers leaked information to johnny depp', 'clevver news', 'that umbrella guy', 'johnny depp appeal', 'that umbrella guy johnny depp', 'johnny depp defamation', 'johnny depp suing amber heard', 'amber heard lawsuit', 'hollywood life', 'amber heard judge ruling', 'amber heard loses', 'celeb news', 'amber heard judge', 'amber heard johnny depp', 'johnny depp lawsuit', 'justice for johnny depp']",24,none,Amber Heard Lawyers Leaked Information to Johnny Depp!,"Amber Heard Lawyers Leaked Information to Johnny Depp!
The current worldwide epidemic has temporarily put Johnny Depp and Amber Heard's legal battle on hold, but it appears like the ex-couple will be at odds again in no time.

However, in the case of the Aquaman actress, things have gone in her ex husband's favour. The Pirates of the Caribbean star has not only the press's and media's support, but also irrefutable evidence that his then-wife was the one who emotionally and physically harmed him during their marriage. This is especially intriguing when you realise that the storey had been going in the other direction up until this moment.

💗 Hope you liked the video and would consider leaving a like and telling us what you thought in the comments!

We have put together a few similar videos that you might like:
Johnny Depp REACTION To Amber Heard Destroying Her Own Career: https://www.youtube.com/watch?v=Dge8Eyp0x_U
New iCarly Information Revealed! (Filming Location, New Set, Bigger cast): https://www.youtube.com/watch?v=EM26omPPFlo
Shane Dawson Is Back To Social Media! (Back To Stay?): https://www.youtube.com/watch?v=lL8PGDcqyDk

Here on Viral League we are all about the latest celebrity drama! We loving staying updated on our favorite celebs and putting videos together for you guys to stay updated on all the latest spill and Hollywood news! If this is something for you, then make sure to hit that subscribe button: https://www.youtube.com/channel/UCcvD8ANBq3H9i1ozzznAn1A?sub_confirmation=1

#AmberHeard #JohnnyDepp #JusticeForJohnny #ViralLeague",PT6M36S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,436,15,0,8,,,,en,en
youtube#video,6j0fL1wV6gstG17A2ptG5XfEuZQ,rfY9WEoqEBQ,2020-03-04T00:00:11Z,UCs6Zw2fi6QFB7o2JWBUJjNg,AMBER HEARD  ADMITE  EN AUDIO INÉDITOS HABER  GOLPEADO A JOHNNY DEPP,"Johnny Depp y su segunda ex esposa, Amber Heard,  continúan enfrascados en un escandaloso enfrentamiento legal desde que la pareja se divorció en 2016. En 2018 la actriz escribió una columna en el Washington Post en la que denunció que fue víctima de violencia doméstica, lo que siempre ha negado el actor de Hollywood, quien presentó una demanda en su contra por difamación en la que le reclama 50 millones de dólares. Estos problemas están dañando la imagen de ambos a nivel profesional. Por un lado, están recolectando firmas para que Amber no forme parte de “Aquaman 2”; y por el otro, Johnny fue removido de muchas películas como “Piratas del Caribe” por las acusaciones de su ex esposa. Y ahora circulan audios aterradores donde se podría demostrar que la violencia ha sido mutua en la pareja.

INSTAGRAM: https://www.instagram.com/veronicadepelicula/
FACEBOOK: https://www.facebook.com/veronicadepelicula/",https://i.ytimg.com/vi/rfY9WEoqEBQ/default.jpg,120,90,https://i.ytimg.com/vi/rfY9WEoqEBQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rfY9WEoqEBQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/rfY9WEoqEBQ/sddefault.jpg,640.0,480.0,De Película ATV,"['AMBER HEARD', 'JOHNNY DEPP', 'AUDIOS', 'AUDIO JOHNNY DEPP', 'AUDIO AMBER HEARD']",22,none,AMBER HEARD  ADMITE  EN AUDIO INÉDITOS HABER  GOLPEADO A JOHNNY DEPP,"Johnny Depp y su segunda ex esposa, Amber Heard,  continúan enfrascados en un escandaloso enfrentamiento legal desde que la pareja se divorció en 2016. En 2018 la actriz escribió una columna en el Washington Post en la que denunció que fue víctima de violencia doméstica, lo que siempre ha negado el actor de Hollywood, quien presentó una demanda en su contra por difamación en la que le reclama 50 millones de dólares. Estos problemas están dañando la imagen de ambos a nivel profesional. Por un lado, están recolectando firmas para que Amber no forme parte de “Aquaman 2”; y por el otro, Johnny fue removido de muchas películas como “Piratas del Caribe” por las acusaciones de su ex esposa. Y ahora circulan audios aterradores donde se podría demostrar que la violencia ha sido mutua en la pareja.

INSTAGRAM: https://www.instagram.com/veronicadepelicula/
FACEBOOK: https://www.facebook.com/veronicadepelicula/",PT7M39S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,10613,143,0,21,https://i.ytimg.com/vi/rfY9WEoqEBQ/maxresdefault.jpg,1280.0,720.0,,es-419
youtube#video,yYgpicdTPLPz_U8noSvLNDB3cVM,vSMseavkKtc,2021-03-29T20:00:31Z,UCYqHsdyETZrfpd-LhFXKiSw,Times Johnny Depp Tried To Warn Us About Amber Heard,"Times Johnny Depp Tried To Warn Us About Amber Heard
Everywhere you go, from grocery store checkout lanes to your home with the news on, it won't take long to come across an article or news about the never-ending legal battles between Johnny Depp and Amber Heard. And over the year, people became confused on who was telling the truth between them about their case. In today's video, join us as we show you times Johnny Depp tried to warn us about Amber Heard.

In the previous years, people turned against Johnny Depp as it was rumored that he was the abusive one in their relationship. But in reality, it's the other way around. In fact, there are a lot of shocking receipts that prove Johnny Depp is innocent and Amber Heard is lying. Be sure to watch the whole video and see what lies Amber Heard has been hiding all these years! In addition, do us a favor and like the video and subscribe and turn on the notification bell. We’ll see you in the next video!

Subscribe if you haven’t already!:
https://www.youtube.com/channel/UCYqHsdyETZrfpd-LhFXKiSw?sub_confirmation=1

Related Videos:

10 Times Johnny Depp Tried To Warn Us About AH
https://www.youtube.com/watch?v=GShctSD8HNg

10 MORE Times Johnny Depp Tried To Warn Us About AH!!!
https://www.youtube.com/watch?v=J1UXydaYri4

Top 10 Celebrities Who Defended Johnny Depp
https://www.youtube.com/watch?v=uJ9KUTXlulw

Celebrities Who Defended Amber Heard
https://www.youtube.com/watch?v=52K_6mnTYF4

MORE Celebrities Who Defended Johnny Depp Against Amber Heard!!!
https://www.youtube.com/watch?v=TzqAslwfhig

#JohnnyDepp #AmberHeard #Justice",https://i.ytimg.com/vi/vSMseavkKtc/default.jpg,120,90,https://i.ytimg.com/vi/vSMseavkKtc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vSMseavkKtc/hqdefault.jpg,480,360,https://i.ytimg.com/vi/vSMseavkKtc/sddefault.jpg,640.0,480.0,Famous Factor,"['Times Johnny Depp Tried To Warn Us About Amber Heard', 'Johnny Depp', 'Amber Heard', 'johnny', 'depp', 'amber', 'heard', 'johnny depp amber heard', 'amber heard johnny depp', 'johnny depp amber heard court', 'johnny depp and amber heard', 'johnny depp amber heard fight', 'justice for johnny depp', 'amber heard and johnny depp', 'johnny depp amber heard trial', 'depp heard', 'johnny depp wins', 'johnny depp vs amber heard', 'amber heard fired', 'johnny depp loses case']",24,none,Times Johnny Depp Tried To Warn Us About Amber Heard,"Times Johnny Depp Tried To Warn Us About Amber Heard
Everywhere you go, from grocery store checkout lanes to your home with the news on, it won't take long to come across an article or news about the never-ending legal battles between Johnny Depp and Amber Heard. And over the year, people became confused on who was telling the truth between them about their case. In today's video, join us as we show you times Johnny Depp tried to warn us about Amber Heard.

In the previous years, people turned against Johnny Depp as it was rumored that he was the abusive one in their relationship. But in reality, it's the other way around. In fact, there are a lot of shocking receipts that prove Johnny Depp is innocent and Amber Heard is lying. Be sure to watch the whole video and see what lies Amber Heard has been hiding all these years! In addition, do us a favor and like the video and subscribe and turn on the notification bell. We’ll see you in the next video!

Subscribe if you haven’t already!:
https://www.youtube.com/channel/UCYqHsdyETZrfpd-LhFXKiSw?sub_confirmation=1

Related Videos:

10 Times Johnny Depp Tried To Warn Us About AH
https://www.youtube.com/watch?v=GShctSD8HNg

10 MORE Times Johnny Depp Tried To Warn Us About AH!!!
https://www.youtube.com/watch?v=J1UXydaYri4

Top 10 Celebrities Who Defended Johnny Depp
https://www.youtube.com/watch?v=uJ9KUTXlulw

Celebrities Who Defended Amber Heard
https://www.youtube.com/watch?v=52K_6mnTYF4

MORE Celebrities Who Defended Johnny Depp Against Amber Heard!!!
https://www.youtube.com/watch?v=TzqAslwfhig

#JohnnyDepp #AmberHeard #Justice",PT8M49S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,527,30,0,11,https://i.ytimg.com/vi/vSMseavkKtc/maxresdefault.jpg,1280.0,720.0,,en-US
youtube#video,NZMzdzU80Q91iLYpMmm3WV8vJio,_O3eLEmyl8k,2021-11-17T16:00:30Z,UCeZ08MGEmhSrewV-_NSL1cw,"""You Are Guilty"" Johnny Depp Speaks On Amber Heard On Live TV!","Johnny Depp Just Spoke On Live TV Calling Amber Heard ""Guilty""

✅ Subscribe & HIT that notification bell for more Celebrity Content!

Things between Johnny Depp and Amber Heard have been messy ever since their very public split in 2017. So many wild accusations have  been thrown at both of them that at this point it really is a he said she said situation. But what did Depp recently say about his ex wife on national television? And has Amber Heard responded to his statement? Watch till the end to find out!

#JohnnyDepp #AmberHeard",https://i.ytimg.com/vi/_O3eLEmyl8k/default.jpg,120,90,https://i.ytimg.com/vi/_O3eLEmyl8k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_O3eLEmyl8k/hqdefault.jpg,480,360,https://i.ytimg.com/vi/_O3eLEmyl8k/sddefault.jpg,640.0,480.0,Celebrity Blast,"['amber heard', 'johnny depp amber heard', 'amber heard johnny depp', 'johnny depp amber heard audio', 'johnny depp and amber heard', 'amber heard aquaman 2', 'amber heard and johnny depp', 'amber heard fired', 'johnny depp amber heard court', 'amber heard loses', 'depp heard', 'amber heard aquaman', 'amber heard audio', 'amber heard lawsuit', 'amber heard interview', 'amber heard deposition', 'jason momoa on amber heard', 'amber heard booed', 'amber heard judge', 'amber heard channel', 'amber heard guilty']",24,none,"""You Are Guilty"" Johnny Depp Speaks On Amber Heard On Live TV!","Johnny Depp Just Spoke On Live TV Calling Amber Heard ""Guilty""

✅ Subscribe & HIT that notification bell for more Celebrity Content!

Things between Johnny Depp and Amber Heard have been messy ever since their very public split in 2017. So many wild accusations have  been thrown at both of them that at this point it really is a he said she said situation. But what did Depp recently say about his ex wife on national television? And has Amber Heard responded to his statement? Watch till the end to find out!

#JohnnyDepp #AmberHeard",PT8M41S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,15418,169,0,51,https://i.ytimg.com/vi/_O3eLEmyl8k/maxresdefault.jpg,1280.0,720.0,en,en
